#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
848 ../../data/input/txt/1762.txt 2 1133 put 60
848 ../../data/input/txt/1762.txt 3 1849 work 32
848 ../../data/input/txt/1762.txt 4 5003 sounds 63
848 ../../data/input/txt/1762.txt 5 2242 majestic 49
848 ../../data/input/txt/1762.txt 6 7 solemn 97
848 ../../data/input/txt/1762.txt 7 4506 war 83
848 ../../data/input/txt/1762.txt 8 4307 comprehend 11
848 ../../data/input/txt/1762.txt 9 188 chastened 66
848 ../../data/input/txt/1762.txt 10 2445 stare 35
849 ../../data/input/txt/1763.txt 0 4651 fearing 67
849 ../../data/input/txt/1763.txt 1 1041 fear 67
849 ../../data/input/txt/1763.txt 2 4651 fearing 67
849 ../../data/input/txt/1763.txt 3 11 made 67
849 ../../data/input/txt/1763.txt 4 28 fair 67
849 ../../data/input/txt/1763.txt 5 5004 fitting 67
849 ../../data/input/txt/1763.txt 6 5005 dismay 67
849 ../../data/input/txt/1763.txt 7 5004 fitting 67
849 ../../data/input/txt/1763.txt 8 2946 harder 67
849 ../../data/input/txt/1763.txt 9 2346 knowing 67
849 ../../data/input/txt/1763.txt 10 2951 due 67
849 ../../data/input/txt/1763.txt 11 2346 knowing 67
849 ../../data/input/txt/1763.txt 12 1184 utmost 67
849 ../../data/input/txt/1763.txt 13 2533 terribler 67
849 ../../data/input/txt/1763.txt 14 1290 wearing 21
850 ../../data/input/txt/1764.txt 0 4651 fearing 67
850 ../../data/input/txt/1764.txt 1 1041 fear 67
850 ../../data/input/txt/1764.txt 2 4651 fearing 67
850 ../../data/input/txt/1764.txt 3 11 made 67
850 ../../data/input/txt/1764.txt 4 28 fair 67
850 ../../data/input/txt/1764.txt 5 5004 fitting 67
850 ../../data/input/txt/1764.txt 6 5005 dismay 67
850 ../../data/input/txt/1764.txt 7 5004 fitting 67
850 ../../data/input/txt/1764.txt 8 2946 harder 67
850 ../../data/input/txt/1764.txt 9 2346 knowing 67
850 ../../data/input/txt/1764.txt 10 2951 due 67
850 ../../data/input/txt/1764.txt 11 2346 knowing 67
850 ../../data/input/txt/1764.txt 12 1184 utmost 67
850 ../../data/input/txt/1764.txt 13 2533 terribler 67
850 ../../data/input/txt/1764.txt 14 1290 wearing 21
851 ../../data/input/txt/1765.txt 0 4287 secrets 10
851 ../../data/input/txt/1765.txt 1 4214 slink 33
851 ../../data/input/txt/1765.txt 2 731 word 10
851 ../../data/input/txt/1765.txt 3 5006 trillion 14
851 ../../data/input/txt/1765.txt 4 2508 years 33
851 ../../data/input/txt/1765.txt 5 5007 niggardly 39
851 ../../data/input/txt/1765.txt 6 54 make 14
851 ../../data/input/txt/1765.txt 7 2445 stare 6
851 ../../data/input/txt/1765.txt 8 401 sweet 23
851 ../../data/input/txt/1765.txt 9 2483 beneath 82
851 ../../data/input/txt/1765.txt 10 1275 compare 33
852 ../../data/input/txt/1766.txt 0 841 notice 35
852 ../../data/input/txt/1766.txt 1 2568 called 35
852 ../../data/input/txt/1766.txt 2 1251 spring 87
852 ../../data/input/txt/1766.txt 3 5008 month 69
852 ../../data/input/txt/1766.txt 4 1133 put 74
852 ../../data/input/txt/1766.txt 5 100 thy 88
852 ../../data/input/txt/1766.txt 6 2644 hoary 50
852 ../../data/input/txt/1766.txt 7 1849 work 32
852 ../../data/input/txt/1766.txt 8 5009 rosy 33
852 ../../data/input/txt/1766.txt 9 1927 chair 88
852 ../../data/input/txt/1766.txt 10 257 house 26
852 ../../data/input/txt/1766.txt 11 466 flowers 78
852 ../../data/input/txt/1766.txt 12 827 birds 15
852 ../../data/input/txt/1766.txt 13 5010 enamor 69
852 ../../data/input/txt/1766.txt 14 141 care 82
852 ../../data/input/txt/1766.txt 15 5011 salary 50
852 ../../data/input/txt/1766.txt 16 502 longest 33
852 ../../data/input/txt/1766.txt 17 5012 bier 11
853 ../../data/input/txt/1767.txt 0 518 dear 4
853 ../../data/input/txt/1767.txt 1 2720 march 94
853 ../../data/input/txt/1767.txt 2 4290 glad 82
853 ../../data/input/txt/1767.txt 3 4828 hoped 47
853 ../../data/input/txt/1767.txt 4 1133 put 18
853 ../../data/input/txt/1767.txt 5 1703 hat 93
853 ../../data/input/txt/1767.txt 6 3486 walked 89
853 ../../data/input/txt/1767.txt 7 3383 breath 10
853 ../../data/input/txt/1767.txt 8 518 dear 4
853 ../../data/input/txt/1767.txt 9 2720 march 94
853 ../../data/input/txt/1767.txt 10 220 rest 63
853 ../../data/input/txt/1767.txt 11 403 leave 6
853 ../../data/input/txt/1767.txt 12 2720 march 94
853 ../../data/input/txt/1767.txt 13 5013 stairs 89
853 ../../data/input/txt/1767.txt 14 827 birds 94
853 ../../data/input/txt/1767.txt 15 5014 maples 94
853 ../../data/input/txt/1767.txt 16 221 knew 25
853 ../../data/input/txt/1767.txt 17 158 coming 94
853 ../../data/input/txt/1767.txt 18 982 declare 31
853 ../../data/input/txt/1767.txt 19 170 red 89
853 ../../data/input/txt/1767.txt 20 640 faces 4
853 ../../data/input/txt/1767.txt 21 214 grew 16
853 ../../data/input/txt/1767.txt 22 2720 march 94
853 ../../data/input/txt/1767.txt 23 5015 forgive 16
853 ../../data/input/txt/1767.txt 24 331 hills 94
853 ../../data/input/txt/1767.txt 25 778 left 6
853 ../../data/input/txt/1767.txt 26 1555 hue 44
853 ../../data/input/txt/1767.txt 27 567 purple 94
853 ../../data/input/txt/1767.txt 28 5016 suitable 63
853 ../../data/input/txt/1767.txt 29 4226 knocks 10
853 ../../data/input/txt/1767.txt 30 2056 april 4
853 ../../data/input/txt/1767.txt 31 2069 lock 18
853 ../../data/input/txt/1767.txt 32 803 door 6
853 ../../data/input/txt/1767.txt 33 3200 pursued 16
853 ../../data/input/txt/1767.txt 34 1257 stayed 18
853 ../../data/input/txt/1767.txt 35 2504 call 25
853 ../../data/input/txt/1767.txt 36 1518 occupied 32
853 ../../data/input/txt/1767.txt 37 5017 trifles 4
853 ../../data/input/txt/1767.txt 38 5018 trivial 32
853 ../../data/input/txt/1767.txt 39 1527 blame 6
853 ../../data/input/txt/1767.txt 40 518 dear 4
853 ../../data/input/txt/1767.txt 41 2762 praise 18
853 ../../data/input/txt/1767.txt 42 2762 praise 18
853 ../../data/input/txt/1767.txt 43 5019 mere 89
853 ../../data/input/txt/1767.txt 44 1527 blame 6
854 ../../data/input/txt/1768.txt 0 3191 continents 67
854 ../../data/input/txt/1768.txt 1 4899 expire 68
854 ../../data/input/txt/1768.txt 2 784 giants 29
854 ../../data/input/txt/1768.txt 3 5020 discarded 29
854 ../../data/input/txt/1768.txt 4 5021 promoted 12
854 ../../data/input/txt/1768.txt 5 1111 endure 25
855 ../../data/input/txt/1769.txt 0 648 slow 91
855 ../../data/input/txt/1769.txt 1 1458 feed 91
855 ../../data/input/txt/1769.txt 2 1284 thyself 23
855 ../../data/input/txt/1769.txt 3 134 opon 91
855 ../../data/input/txt/1769.txt 4 2705 rare 91
855 ../../data/input/txt/1769.txt 5 135 approach 91
855 ../../data/input/txt/1769.txt 6 4277 rapid 40
855 ../../data/input/txt/1769.txt 7 5022 competing 91
855 ../../data/input/txt/1769.txt 8 3185 prevail 50
855 ../../data/input/txt/1769.txt 9 134 opon 91
855 ../../data/input/txt/1769.txt 10 1092 coach 91
855 ../../data/input/txt/1769.txt 11 835 timid 82
855 ../../data/input/txt/1769.txt 12 1721 final 91
855 ../../data/input/txt/1769.txt 13 73 eye 91
855 ../../data/input/txt/1769.txt 14 5023 determine 91
855 ../../data/input/txt/1769.txt 15 27 thee 23
855 ../../data/input/txt/1769.txt 16 5024 amiss 91
855 ../../data/input/txt/1769.txt 17 137 boldly 20
855 ../../data/input/txt/1769.txt 18 109 st 23
855 ../../data/input/txt/1769.txt 19 1003 price 98
855 ../../data/input/txt/1769.txt 20 5025 redemption 91
855 ../../data/input/txt/1769.txt 21 5026 kiss 91
856 ../../data/input/txt/177.txt 0 366 days 88
856 ../../data/input/txt/177.txt 1 827 birds 88
856 ../../data/input/txt/177.txt 2 269 back 88
856 ../../data/input/txt/177.txt 3 2860 backward 88
856 ../../data/input/txt/177.txt 4 366 days 88
856 ../../data/input/txt/177.txt 5 1300 skies 88
856 ../../data/input/txt/177.txt 6 319 resume 88
856 ../../data/input/txt/177.txt 7 4945 sophistries 88
856 ../../data/input/txt/177.txt 8 1261 june 88
856 ../../data/input/txt/177.txt 9 572 blue 88
856 ../../data/input/txt/177.txt 10 1659 gold 88
856 ../../data/input/txt/177.txt 11 392 mistake 88
856 ../../data/input/txt/177.txt 12 1542 fraud 88
856 ../../data/input/txt/177.txt 13 4946 cheat 88
856 ../../data/input/txt/177.txt 14 100 thy 88
856 ../../data/input/txt/177.txt 15 4947 plausibility 88
856 ../../data/input/txt/177.txt 16 4948 induces 88
856 ../../data/input/txt/177.txt 17 364 till 54
856 ../../data/input/txt/177.txt 18 4949 ranks 88
856 ../../data/input/txt/177.txt 19 4723 seeds 88
856 ../../data/input/txt/177.txt 20 857 witness 88
856 ../../data/input/txt/177.txt 21 142 bear 88
856 ../../data/input/txt/177.txt 22 202 softly 88
856 ../../data/input/txt/177.txt 23 496 thro 88
856 ../../data/input/txt/177.txt 24 1443 altered 88
856 ../../data/input/txt/177.txt 25 24 air 88
856 ../../data/input/txt/177.txt 26 4951 hurries 88
856 ../../data/input/txt/177.txt 27 835 timid 88
856 ../../data/input/txt/177.txt 28 2991 leaf 88
856 ../../data/input/txt/177.txt 29 1060 sacrament 88
856 ../../data/input/txt/177.txt 30 366 days 88
856 ../../data/input/txt/177.txt 31 4952 communion 88
856 ../../data/input/txt/177.txt 32 1391 haze 88
856 ../../data/input/txt/177.txt 33 1378 permit 88
856 ../../data/input/txt/177.txt 34 1962 join 88
856 ../../data/input/txt/177.txt 35 100 thy 88
856 ../../data/input/txt/177.txt 36 4953 sacred 88
856 ../../data/input/txt/177.txt 37 4954 emblems 88
856 ../../data/input/txt/177.txt 38 1233 partake 88
856 ../../data/input/txt/177.txt 39 100 thy 88
856 ../../data/input/txt/177.txt 40 4475 consecrated 88
856 ../../data/input/txt/177.txt 41 3754 bread 88
856 ../../data/input/txt/177.txt 42 126 thine 88
856 ../../data/input/txt/177.txt 43 346 immortal 88
856 ../../data/input/txt/177.txt 44 299 wine 88
857 ../../data/input/txt/1770.txt 0 648 slow 77
857 ../../data/input/txt/1770.txt 1 1458 feed 91
857 ../../data/input/txt/1770.txt 2 1284 thyself 23
857 ../../data/input/txt/1770.txt 3 134 opon 91
857 ../../data/input/txt/1770.txt 4 2705 rare 91
857 ../../data/input/txt/1770.txt 5 135 approach 91
857 ../../data/input/txt/1770.txt 6 4277 rapid 77
857 ../../data/input/txt/1770.txt 7 5022 competing 91
857 ../../data/input/txt/1770.txt 8 3185 prevail 69
857 ../../data/input/txt/1770.txt 9 134 opon 91
857 ../../data/input/txt/1770.txt 10 1092 coach 91
857 ../../data/input/txt/1770.txt 11 835 timid 82
857 ../../data/input/txt/1770.txt 12 5027 testing 91
857 ../../data/input/txt/1770.txt 13 73 eye 91
857 ../../data/input/txt/1770.txt 14 5023 determine 91
857 ../../data/input/txt/1770.txt 15 27 thee 23
857 ../../data/input/txt/1770.txt 16 5024 amiss 91
857 ../../data/input/txt/1770.txt 17 137 boldly 91
857 ../../data/input/txt/1770.txt 18 109 st 23
857 ../../data/input/txt/1770.txt 19 1003 price 98
857 ../../data/input/txt/1770.txt 20 5025 redemption 91
857 ../../data/input/txt/1770.txt 21 5026 kiss 26
858 ../../data/input/txt/1771.txt 0 4865 vastest 28
858 ../../data/input/txt/1771.txt 1 617 earthly 72
858 ../../data/input/txt/1771.txt 2 5028 shrunken 2
858 ../../data/input/txt/1771.txt 3 46 small 43
858 ../../data/input/txt/1771.txt 4 5029 defaulting 6
858 ../../data/input/txt/1771.txt 5 442 face 47
858 ../../data/input/txt/1771.txt 6 5030 pall 54
859 ../../data/input/txt/1772.txt 0 1531 surprise 2
859 ../../data/input/txt/1772.txt 1 5031 thrilling 35
859 ../../data/input/txt/1772.txt 2 4232 pungent 44
859 ../../data/input/txt/1772.txt 3 134 opon 47
859 ../../data/input/txt/1772.txt 4 5032 tasteless 87
859 ../../data/input/txt/1772.txt 5 3551 meat 95
859 ../../data/input/txt/1772.txt 6 4512 acrid 94
859 ../../data/input/txt/1772.txt 7 5033 combined 65
859 ../../data/input/txt/1772.txt 8 5034 edible 44
860 ../../data/input/txt/1773.txt 0 265 hear 55
860 ../../data/input/txt/1773.txt 1 859 dead 91
860 ../../data/input/txt/1773.txt 2 5035 afresh 52
860 ../../data/input/txt/1773.txt 3 5036 annihilating 36
860 ../../data/input/txt/1773.txt 4 4369 mightiest 59
860 ../../data/input/txt/1773.txt 5 2417 mighty 94
860 ../../data/input/txt/1773.txt 6 2829 daily 94
860 ../../data/input/txt/1773.txt 7 380 mind 14
860 ../../data/input/txt/1773.txt 8 964 tilling 29
860 ../../data/input/txt/1773.txt 9 4964 madness 19
860 ../../data/input/txt/1773.txt 10 5037 yawning 99
860 ../../data/input/txt/1773.txt 11 1312 consciousness 99
860 ../../data/input/txt/1773.txt 12 5038 beliefs 99
860 ../../data/input/txt/1773.txt 13 5039 bandaged 37
860 ../../data/input/txt/1773.txt 14 3411 tongue 94
860 ../../data/input/txt/1773.txt 15 1214 told 25
860 ../../data/input/txt/1773.txt 16 2580 tone 6
860 ../../data/input/txt/1773.txt 17 5040 commensurate 59
860 ../../data/input/txt/1773.txt 18 4196 strike 91
860 ../../data/input/txt/1773.txt 19 859 dead 91
860 ../../data/input/txt/1773.txt 20 2651 bold 94
860 ../../data/input/txt/1773.txt 21 357 dare 66
860 ../../data/input/txt/1773.txt 22 3402 lonely 40
860 ../../data/input/txt/1773.txt 23 732 place 47
860 ../../data/input/txt/1773.txt 24 2161 awful 6
860 ../../data/input/txt/1773.txt 25 1312 consciousness 99
860 ../../data/input/txt/1773.txt 26 5041 deliberately 44
860 ../../data/input/txt/1773.txt 27 442 face 47
861 ../../data/input/txt/1774.txt 0 5042 schemes 36
861 ../../data/input/txt/1774.txt 1 563 die 7
861 ../../data/input/txt/1774.txt 2 2137 short 33
861 ../../data/input/txt/1774.txt 3 1088 afternoon 2
861 ../../data/input/txt/1774.txt 4 821 unknown 7
861 ../../data/input/txt/1774.txt 5 2897 concern 2
861 ../../data/input/txt/1774.txt 6 1166 lost 12
861 ../../data/input/txt/1774.txt 7 791 accident 42
861 ../../data/input/txt/1774.txt 8 5043 varied 36
861 ../../data/input/txt/1774.txt 9 2432 width 2
861 ../../data/input/txt/1774.txt 10 4695 accustomed 49
861 ../../data/input/txt/1774.txt 11 1754 route 42
861 ../../data/input/txt/1774.txt 12 803 door 38
861 ../../data/input/txt/1774.txt 13 1291 unsuspecting 36
861 ../../data/input/txt/1774.txt 14 5044 horse 12
861 ../../data/input/txt/1774.txt 15 4580 tied 84
861 ../../data/input/txt/1774.txt 16 5045 surveying 12
862 ../../data/input/txt/1775.txt 0 2730 draw 14
862 ../../data/input/txt/1775.txt 1 2249 touch 14
862 ../../data/input/txt/1775.txt 2 5046 reservoir 12
863 ../../data/input/txt/1776.txt 0 4280 symptom 1
863 ../../data/input/txt/1776.txt 1 4625 gale 95
863 ../../data/input/txt/1776.txt 2 5005 dismay 67
863 ../../data/input/txt/1776.txt 3 442 face 55
863 ../../data/input/txt/1776.txt 4 5047 revelry 70
863 ../../data/input/txt/1776.txt 5 3449 houses 1
863 ../../data/input/txt/1776.txt 6 5048 firmer 20
863 ../../data/input/txt/1776.txt 7 599 root 50
863 ../../data/input/txt/1776.txt 8 5049 heavens 90
863 ../../data/input/txt/1776.txt 9 1231 found 1
863 ../../data/input/txt/1776.txt 10 1760 upper 85
863 ../../data/input/txt/1776.txt 11 3925 surfaces 23
863 ../../data/input/txt/1776.txt 12 21 things 57
863 ../../data/input/txt/1776.txt 13 2682 covert 57
863 ../../data/input/txt/1776.txt 14 935 ground 89
863 ../../data/input/txt/1776.txt 15 5050 ry 95
863 ../../data/input/txt/1776.txt 16 5051 recall 17
863 ../../data/input/txt/1776.txt 17 5052 sterling 39
863 ../../data/input/txt/1776.txt 18 5053 watch 39
863 ../../data/input/txt/1776.txt 19 2007 scant 57
863 ../../data/input/txt/1776.txt 20 1316 interval 36
863 ../../data/input/txt/1776.txt 21 1225 noise 1
863 ../../data/input/txt/1776.txt 22 3030 caught 21
863 ../../data/input/txt/1776.txt 23 5054 dreamed 26
863 ../../data/input/txt/1776.txt 24 5055 interrogates 1
863 ../../data/input/txt/1776.txt 25 548 good 55
863 ../../data/input/txt/1776.txt 26 5056 propound 39
864 ../../data/input/txt/1777.txt 0 5057 assumption 73
864 ../../data/input/txt/1777.txt 1 2607 gown 26
864 ../../data/input/txt/1777.txt 2 5058 chrysoprase 34
864 ../../data/input/txt/1777.txt 3 4343 apartment 56
864 ../../data/input/txt/1777.txt 4 4138 hung 34
864 ../../data/input/txt/1777.txt 5 5059 unrolls 40
864 ../../data/input/txt/1777.txt 6 5060 condescending 34
864 ../../data/input/txt/1777.txt 7 4093 descend 34
864 ../../data/input/txt/1777.txt 8 161 town 34
865 ../../data/input/txt/1778.txt 0 5057 assumption 73
865 ../../data/input/txt/1778.txt 1 2607 gown 26
865 ../../data/input/txt/1778.txt 2 5058 chrysoprase 34
865 ../../data/input/txt/1778.txt 3 5061 apartments 73
865 ../../data/input/txt/1778.txt 4 4138 hung 34
865 ../../data/input/txt/1778.txt 5 1088 afternoon 73
865 ../../data/input/txt/1778.txt 6 1133 put 18
865 ../../data/input/txt/1778.txt 7 5060 condescending 34
865 ../../data/input/txt/1778.txt 8 4093 descend 34
865 ../../data/input/txt/1778.txt 9 3346 buttercups 20
865 ../../data/input/txt/1778.txt 10 5062 england 51
865 ../../data/input/txt/1778.txt 11 161 town 34
866 ../../data/input/txt/1779.txt 0 1486 abject 18
866 ../../data/input/txt/1779.txt 1 2523 knee 22
866 ../../data/input/txt/1779.txt 2 5063 begged 22
866 ../../data/input/txt/1779.txt 3 5064 disparity 18
866 ../../data/input/txt/1779.txt 4 3754 bread 88
866 ../../data/input/txt/1779.txt 5 5065 resents 40
866 ../../data/input/txt/1779.txt 6 5066 bestowal 85
866 ../../data/input/txt/1779.txt 7 5067 obloquy 22
867 ../../data/input/txt/178.txt 0 366 days 88
867 ../../data/input/txt/178.txt 1 827 birds 48
867 ../../data/input/txt/178.txt 2 269 back 88
867 ../../data/input/txt/178.txt 3 243 parting 84
867 ../../data/input/txt/178.txt 4 366 days 88
867 ../../data/input/txt/178.txt 5 1300 skies 88
867 ../../data/input/txt/178.txt 6 319 resume 88
867 ../../data/input/txt/178.txt 7 4945 sophistries 88
867 ../../data/input/txt/178.txt 8 1261 june 88
867 ../../data/input/txt/178.txt 9 572 blue 88
867 ../../data/input/txt/178.txt 10 1659 gold 88
867 ../../data/input/txt/178.txt 11 392 mistake 88
868 ../../data/input/txt/1780.txt 0 662 ran 9
868 ../../data/input/txt/1780.txt 1 27 thee 23
868 ../../data/input/txt/1780.txt 2 1207 wait 13
868 ../../data/input/txt/1780.txt 3 5068 affronted 13
868 ../../data/input/txt/1780.txt 4 214 grew 16
868 ../../data/input/txt/1780.txt 5 208 drew 20
868 ../../data/input/txt/1780.txt 6 411 er 71
868 ../../data/input/txt/1780.txt 7 4239 pace 24
868 ../../data/input/txt/1780.txt 8 1026 achieve 17
868 ../../data/input/txt/1780.txt 9 100 thy 23
868 ../../data/input/txt/1780.txt 10 442 face 47
868 ../../data/input/txt/1780.txt 11 707 general 7
868 ../../data/input/txt/1780.txt 12 822 grace 98
868 ../../data/input/txt/1780.txt 13 5069 allotted 13
868 ../../data/input/txt/1780.txt 14 5070 malignity 81
868 ../../data/input/txt/1780.txt 15 3706 mentioned 77
868 ../../data/input/txt/1780.txt 16 27 thee 23
868 ../../data/input/txt/1780.txt 17 5071 obliquity 98
868 ../../data/input/txt/1780.txt 18 4213 soonest 6
868 ../../data/input/txt/1780.txt 19 4631 share 71
868 ../../data/input/txt/1780.txt 20 5072 greed 77
868 ../../data/input/txt/1780.txt 21 5073 boasting 16
868 ../../data/input/txt/1780.txt 22 5074 premium 23
868 ../../data/input/txt/1780.txt 23 5075 basking 7
868 ../../data/input/txt/1780.txt 24 2206 bethleem 71
868 ../../data/input/txt/1780.txt 25 1382 ere 28
869 ../../data/input/txt/1781.txt 0 5076 abraham 84
869 ../../data/input/txt/1781.txt 1 562 kill 0
869 ../../data/input/txt/1781.txt 2 5077 distinctly 64
869 ../../data/input/txt/1781.txt 3 1214 told 25
869 ../../data/input/txt/1781.txt 4 5078 isaac 85
869 ../../data/input/txt/1781.txt 5 5076 abraham 84
869 ../../data/input/txt/1781.txt 6 5079 hesitation 0
869 ../../data/input/txt/1781.txt 7 5076 abraham 84
869 ../../data/input/txt/1781.txt 8 3132 complied 85
869 ../../data/input/txt/1781.txt 9 5080 flattered 84
869 ../../data/input/txt/1781.txt 10 3137 obeisance 85
869 ../../data/input/txt/1781.txt 11 5081 demurred 10
869 ../../data/input/txt/1781.txt 12 5078 isaac 85
869 ../../data/input/txt/1781.txt 13 1080 lived 0
869 ../../data/input/txt/1781.txt 14 292 tale 84
869 ../../data/input/txt/1781.txt 15 5082 moral 84
869 ../../data/input/txt/1781.txt 16 5083 mastiff 81
869 ../../data/input/txt/1781.txt 17 4385 manners 81
869 ../../data/input/txt/1781.txt 18 3185 prevail 50
870 ../../data/input/txt/1782.txt 0 5084 knock 66
870 ../../data/input/txt/1782.txt 1 5085 tremor 34
870 ../../data/input/txt/1782.txt 2 5086 caesars 34
870 ../../data/input/txt/1782.txt 3 155 home 82
870 ../../data/input/txt/1782.txt 4 3393 flee 54
870 ../../data/input/txt/1782.txt 5 5087 trod 13
870 ../../data/input/txt/1782.txt 6 5088 unthinking 10
870 ../../data/input/txt/1782.txt 7 2040 foot 34
870 ../../data/input/txt/1782.txt 8 5089 seceded 51
870 ../../data/input/txt/1782.txt 9 5090 summits 82
870 ../../data/input/txt/1782.txt 10 3165 centuries 10
870 ../../data/input/txt/1782.txt 11 2081 ago 34
870 ../../data/input/txt/1782.txt 12 5091 rend 34
871 ../../data/input/txt/1783.txt 0 1556 forgotten 93
871 ../../data/input/txt/1783.txt 1 2876 forgetting 90
871 ../../data/input/txt/1783.txt 2 3263 remembered 26
871 ../../data/input/txt/1783.txt 3 5092 safer 56
871 ../../data/input/txt/1783.txt 4 5093 miseries 26
871 ../../data/input/txt/1783.txt 5 1929 softer 46
871 ../../data/input/txt/1783.txt 6 912 wo 18
871 ../../data/input/txt/1783.txt 7 1425 fact 56
871 ../../data/input/txt/1783.txt 8 5094 iron 26
871 ../../data/input/txt/1783.txt 9 5095 hardened 66
872 ../../data/input/txt/1784.txt 0 5096 floss 93
872 ../../data/input/txt/1784.txt 1 1493 wont 35
872 ../../data/input/txt/1784.txt 2 3937 save 77
872 ../../data/input/txt/1784.txt 3 5097 rope 77
872 ../../data/input/txt/1784.txt 4 3487 notwithstanding 93
872 ../../data/input/txt/1784.txt 5 5097 rope 77
