#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
623 ../../data/input/txt/1679.txt 5 1697 breathe 87
623 ../../data/input/txt/1679.txt 6 456 blank 6
623 ../../data/input/txt/1679.txt 7 27 thee 23
623 ../../data/input/txt/1679.txt 8 738 attest 54
623 ../../data/input/txt/1679.txt 9 4822 bleak 47
623 ../../data/input/txt/1679.txt 10 4823 exultation 4
623 ../../data/input/txt/1679.txt 11 62 won 55
623 ../../data/input/txt/1679.txt 12 100 thy 23
623 ../../data/input/txt/1679.txt 13 1489 privilege 54
623 ../../data/input/txt/1679.txt 14 359 dying 53
623 ../../data/input/txt/1679.txt 15 4824 abbreviate 84
624 ../../data/input/txt/1680.txt 0 4825 preached 28
624 ../../data/input/txt/1680.txt 1 580 breadth 49
624 ../../data/input/txt/1680.txt 2 372 till 1
624 ../../data/input/txt/1680.txt 3 224 knew 95
624 ../../data/input/txt/1680.txt 4 510 narrow 86
624 ../../data/input/txt/1680.txt 5 767 broad 66
624 ../../data/input/txt/1680.txt 6 767 broad 66
624 ../../data/input/txt/1680.txt 7 1789 define 6
624 ../../data/input/txt/1680.txt 8 4826 proclaimed 48
624 ../../data/input/txt/1680.txt 9 4827 liar 7
624 ../../data/input/txt/1680.txt 10 1720 hoisted 39
624 ../../data/input/txt/1680.txt 11 589 sign 51
624 ../../data/input/txt/1680.txt 12 4345 simplicity 49
624 ../../data/input/txt/1680.txt 13 3329 fled 55
624 ../../data/input/txt/1680.txt 14 4828 counterfeit 49
624 ../../data/input/txt/1680.txt 15 358 presence 61
624 ../../data/input/txt/1680.txt 16 1681 gold 65
624 ../../data/input/txt/1680.txt 17 4829 pyrites 38
624 ../../data/input/txt/1680.txt 18 3157 shun 23
624 ../../data/input/txt/1680.txt 19 4830 confusion 49
624 ../../data/input/txt/1680.txt 20 581 cover 49
624 ../../data/input/txt/1680.txt 21 4831 innocent 18
624 ../../data/input/txt/1680.txt 22 1418 jesus 70
624 ../../data/input/txt/1680.txt 23 77 meet 58
624 ../../data/input/txt/1680.txt 24 2246 learned 49
625 ../../data/input/txt/1682.txt 0 4832 possessions 16
625 ../../data/input/txt/1682.txt 1 4833 hoard 6
625 ../../data/input/txt/1682.txt 2 771 anew 97
625 ../../data/input/txt/1682.txt 3 2911 remembering 9
625 ../../data/input/txt/1682.txt 4 4834 dimensions 6
625 ../../data/input/txt/1682.txt 5 2691 possibility 82
626 ../../data/input/txt/1684.txt 0 741 word 33
626 ../../data/input/txt/1684.txt 1 950 dropped 59
626 ../../data/input/txt/1684.txt 2 1576 careless 33
626 ../../data/input/txt/1684.txt 3 4835 page 92
626 ../../data/input/txt/1684.txt 4 859 stimulate 64
626 ../../data/input/txt/1684.txt 5 73 eye 1
626 ../../data/input/txt/1684.txt 6 4836 folded 86
626 ../../data/input/txt/1684.txt 7 2341 perpetual 83
626 ../../data/input/txt/1684.txt 8 1996 seam 90
626 ../../data/input/txt/1684.txt 9 3480 wrinkled 57
626 ../../data/input/txt/1684.txt 10 600 lie 44
626 ../../data/input/txt/1684.txt 11 4837 infection 92
626 ../../data/input/txt/1684.txt 12 2087 sentence 90
626 ../../data/input/txt/1684.txt 13 4838 breeds 58
626 ../../data/input/txt/1684.txt 14 4839 inhale 33
626 ../../data/input/txt/1684.txt 15 1941 distances 64
626 ../../data/input/txt/1684.txt 16 3205 centuries 41
626 ../../data/input/txt/1684.txt 17 4840 malaria 76
627 ../../data/input/txt/1685.txt 0 741 word 33
627 ../../data/input/txt/1685.txt 1 791 left 24
627 ../../data/input/txt/1685.txt 2 1576 careless 33
627 ../../data/input/txt/1685.txt 3 4835 page 90
627 ../../data/input/txt/1685.txt 4 4615 consecrate 33
627 ../../data/input/txt/1685.txt 5 73 eye 33
627 ../../data/input/txt/1685.txt 6 4836 folded 86
627 ../../data/input/txt/1685.txt 7 2341 perpetual 30
627 ../../data/input/txt/1685.txt 8 1996 seam 90
627 ../../data/input/txt/1685.txt 9 3480 wrinkled 57
627 ../../data/input/txt/1685.txt 10 4841 author 24
627 ../../data/input/txt/1685.txt 11 600 lie 44
628 ../../data/input/txt/1686.txt 0 357 thought 81
628 ../../data/input/txt/1686.txt 1 372 till 1
628 ../../data/input/txt/1686.txt 2 102 human 1
628 ../../data/input/txt/1686.txt 3 4842 absorb 79
628 ../../data/input/txt/1686.txt 4 4843 parallax 86
628 ../../data/input/txt/1686.txt 5 102 human 55
628 ../../data/input/txt/1686.txt 6 1337 aware 79
628 ../../data/input/txt/1686.txt 7 2663 added 7
628 ../../data/input/txt/1686.txt 8 5 divine 79
628 ../../data/input/txt/1686.txt 9 1948 struggle 94
628 ../../data/input/txt/1686.txt 10 2217 capacity 79
628 ../../data/input/txt/1686.txt 11 568 power 34
628 ../../data/input/txt/1686.txt 12 4592 contents 91
628 ../../data/input/txt/1686.txt 13 147 give 86
628 ../../data/input/txt/1686.txt 14 1160 giant 86
628 ../../data/input/txt/1686.txt 15 4844 lodge 79
628 ../../data/input/txt/1686.txt 16 1160 giant 86
628 ../../data/input/txt/1686.txt 17 910 smaller 86
629 ../../data/input/txt/1687.txt 0 4845 menagerie 97
629 ../../data/input/txt/1687.txt 1 28 fair 45
630 ../../data/input/txt/1689.txt 0 4845 menagerie 97
631 ../../data/input/txt/169.txt 0 195 talk 89
631 ../../data/input/txt/169.txt 1 4846 prudence 66
631 ../../data/input/txt/169.txt 2 4193 potosi 25
631 ../../data/input/txt/169.txt 3 4847 mines 66
631 ../../data/input/txt/169.txt 4 4848 reverently 84
631 ../../data/input/txt/169.txt 5 1848 hungry 63
631 ../../data/input/txt/169.txt 6 4849 viands 66
631 ../../data/input/txt/169.txt 7 4850 wines 84
631 ../../data/input/txt/169.txt 8 2555 cautious 90
631 ../../data/input/txt/169.txt 9 1607 hint 32
631 ../../data/input/txt/169.txt 10 4851 captive 81
631 ../../data/input/txt/169.txt 11 536 passed 93
631 ../../data/input/txt/169.txt 12 4852 enfranchised 26
631 ../../data/input/txt/169.txt 13 430 feet 14
631 ../../data/input/txt/169.txt 14 4853 anecdotes 91
631 ../../data/input/txt/169.txt 15 24 air 74
631 ../../data/input/txt/169.txt 16 331 dungeons 83
631 ../../data/input/txt/169.txt 17 1387 proved 89
631 ../../data/input/txt/169.txt 18 561 deadly 66
631 ../../data/input/txt/169.txt 19 409 sweet 38
632 ../../data/input/txt/1690.txt 0 4744 pull 38
632 ../../data/input/txt/1690.txt 1 4854 stockings 33
632 ../../data/input/txt/1690.txt 2 4855 wading 16
632 ../../data/input/txt/1690.txt 3 4856 disobedience 84
632 ../../data/input/txt/1690.txt 4 3738 sake 58
632 ../../data/input/txt/1690.txt 5 1102 lived 90
632 ../../data/input/txt/1690.txt 6 3254 did'nt 62
632 ../../data/input/txt/1690.txt 7 4559 moses 84
632 ../../data/input/txt/1690.txt 8 4857 was'nt 90
632 ../../data/input/txt/1690.txt 9 4858 fairly 90
632 ../../data/input/txt/1690.txt 10 4859 ananias 37
632 ../../data/input/txt/1690.txt 11 4857 was'nt 90
633 ../../data/input/txt/1691.txt 0 4860 dont 24
633 ../../data/input/txt/1691.txt 1 2094 surmise 59
633 ../../data/input/txt/1691.txt 2 1365 shows 83
633 ../../data/input/txt/1691.txt 3 4711 fickle 73
633 ../../data/input/txt/1691.txt 4 4861 vote 59
633 ../../data/input/txt/1691.txt 5 2237 lands 96
633 ../../data/input/txt/1691.txt 6 4862 locks 96
633 ../../data/input/txt/1691.txt 7 4863 granted 8
633 ../../data/input/txt/1691.txt 8 207 pick 59
633 ../../data/input/txt/1691.txt 9 2737 em 72
633 ../../data/input/txt/1691.txt 10 4864 transport's 8
633 ../../data/input/txt/1691.txt 11 4865 doubtful 91
633 ../../data/input/txt/1691.txt 12 4866 dividend 87
633 ../../data/input/txt/1691.txt 13 4867 patented 97
633 ../../data/input/txt/1691.txt 14 31 adam 85
634 ../../data/input/txt/1692.txt 0 3511 curious 63
634 ../../data/input/txt/1692.txt 1 450 face 58
634 ../../data/input/txt/1692.txt 2 4868 receipt 56
634 ../../data/input/txt/1692.txt 3 1021 disgrace 91
634 ../../data/input/txt/1692.txt 4 4869 unarmed 76
634 ../../data/input/txt/1692.txt 5 77 meet 68
634 ../../data/input/txt/1692.txt 6 846 charge 28
634 ../../data/input/txt/1692.txt 7 2323 fly 55
634 ../../data/input/txt/1692.txt 8 3478 faded 75
634 ../../data/input/txt/1692.txt 9 4870 ammunition 2
634 ../../data/input/txt/1692.txt 10 546 reply 2
635 ../../data/input/txt/1693.txt 0 224 knew 95
635 ../../data/input/txt/1693.txt 1 1186 lost 81
635 ../../data/input/txt/1693.txt 2 4871 remoteness 96
635 ../../data/input/txt/1693.txt 3 4872 travelled 81
635 ../../data/input/txt/1693.txt 4 450 face 58
635 ../../data/input/txt/1693.txt 5 3467 tongue 26
635 ../../data/input/txt/1693.txt 6 4574 alien 14
635 ../../data/input/txt/1693.txt 7 1224 adjoining 8
635 ../../data/input/txt/1693.txt 8 1249 foreign 14
635 ../../data/input/txt/1693.txt 9 2804 race 92
635 ../../data/input/txt/1693.txt 10 1368 traversed 93
635 ../../data/input/txt/1693.txt 11 4002 pausing 58
635 ../../data/input/txt/1693.txt 12 4873 latitudeless 96
635 ../../data/input/txt/1693.txt 13 742 place 14
635 ../../data/input/txt/1693.txt 14 4874 elements 9
635 ../../data/input/txt/1693.txt 15 4875 unaltered 26
635 ../../data/input/txt/1693.txt 16 4083 love's 9
635 ../../data/input/txt/1693.txt 17 4876 transmigration 86
635 ../../data/input/txt/1693.txt 18 4447 henceforth 81
635 ../../data/input/txt/1693.txt 19 2913 remember 38
635 ../../data/input/txt/1693.txt 20 4577 penury 94
635 ../../data/input/txt/1693.txt 21 4877 toils 9
635 ../../data/input/txt/1693.txt 22 4878 freedom 8
635 ../../data/input/txt/1693.txt 23 3787 family 9
635 ../../data/input/txt/1693.txt 24 4879 restitution 38
635 ../../data/input/txt/1693.txt 25 4880 idolatry 93
636 ../../data/input/txt/1694.txt 0 4877 toils 9
636 ../../data/input/txt/1694.txt 1 4878 freedom 42
636 ../../data/input/txt/1694.txt 2 3787 family 9
636 ../../data/input/txt/1694.txt 3 4879 restitution 60
636 ../../data/input/txt/1694.txt 4 4880 idolatry 54
637 ../../data/input/txt/1695.txt 0 23 sea 2
637 ../../data/input/txt/1695.txt 1 1715 brook 2
637 ../../data/input/txt/1695.txt 2 1715 brook 2
637 ../../data/input/txt/1695.txt 3 641 grow 37
637 ../../data/input/txt/1695.txt 4 23 sea 2
637 ../../data/input/txt/1695.txt 5 23 sea 2
637 ../../data/input/txt/1695.txt 6 1715 brook 2
638 ../../data/input/txt/1699.txt 0 262 house 93
638 ../../data/input/txt/1699.txt 1 4529 furniture 99
638 ../../data/input/txt/1699.txt 2 4881 invited 9
638 ../../data/input/txt/1699.txt 3 732 dwell 62
638 ../../data/input/txt/1699.txt 4 4882 confiding 11
638 ../../data/input/txt/1699.txt 5 2113 guest 71
638 ../../data/input/txt/1699.txt 6 4883 consult 45
638 ../../data/input/txt/1699.txt 7 4884 raiment 35
638 ../../data/input/txt/1699.txt 8 4424 honor 31
638 ../../data/input/txt/1699.txt 9 4885 adequately 88
638 ../../data/input/txt/1699.txt 10 4886 dressed 48
638 ../../data/input/txt/1699.txt 11 1114 insures 86
638 ../../data/input/txt/1699.txt 12 914 men 88
638 ../../data/input/txt/1699.txt 13 4887 specifical 69
638 ../../data/input/txt/1699.txt 14 4633 adorn 85
638 ../../data/input/txt/1699.txt 15 4888 procuring 30
638 ../../data/input/txt/1699.txt 16 2341 perpetual 30
638 ../../data/input/txt/1699.txt 17 4889 drest 79
638 ../../data/input/txt/1699.txt 18 4890 dating 14
638 ../../data/input/txt/1699.txt 19 3243 sudden 30
638 ../../data/input/txt/1699.txt 20 4515 feast 5
639 ../../data/input/txt/170.txt 0 986 fading 70
639 ../../data/input/txt/170.txt 1 4255 immediately 77
639 ../../data/input/txt/170.txt 2 2213 fade 0
639 ../../data/input/txt/170.txt 3 359 dying 22
639 ../../data/input/txt/170.txt 4 4891 bury 77
639 ../../data/input/txt/170.txt 5 4201 shroud 69
639 ../../data/input/txt/170.txt 6 172 red 29
639 ../../data/input/txt/170.txt 7 307 sleep 40
639 ../../data/input/txt/170.txt 8 4892 proud 31
639 ../../data/input/txt/170.txt 9 786 shut 24
639 ../../data/input/txt/170.txt 10 73 eye 1
639 ../../data/input/txt/170.txt 11 552 good 38
639 ../../data/input/txt/170.txt 12 17 gentle 38
639 ../../data/input/txt/170.txt 13 1794 fellow 62
639 ../../data/input/txt/170.txt 14 914 men 1
639 ../../data/input/txt/170.txt 15 4893 presumes 40
639 ../../data/input/txt/170.txt 16 570 die 77
640 ../../data/input/txt/1700.txt 0 2241 statement 47
640 ../../data/input/txt/1700.txt 1 4894 unpretension 75
640 ../../data/input/txt/1700.txt 2 4895 stuns 25
640 ../../data/input/txt/1700.txt 3 4896 comprehension 60
640 ../../data/input/txt/1700.txt 4 224 knew 95
640 ../../data/input/txt/1700.txt 5 4897 lexicons 22
640 ../../data/input/txt/1700.txt 6 3080 speculation 95
640 ../../data/input/txt/1700.txt 7 4898 inanition 47
640 ../../data/input/txt/1700.txt 8 570 die 77
640 ../../data/input/txt/1700.txt 9 4656 philology 40
641 ../../data/input/txt/1702.txt 0 4670 pleased 20
641 ../../data/input/txt/1702.txt 1 570 die 77
641 ../../data/input/txt/1702.txt 2 11 made 77
641 ../../data/input/txt/1702.txt 3 761 ashamed 73
641 ../../data/input/txt/1702.txt 4 4899 valued 77
641 ../../data/input/txt/1702.txt 5 4900 devoid 1
641 ../../data/input/txt/1702.txt 6 616 satisfied 77
641 ../../data/input/txt/1702.txt 7 4255 immediately 77
641 ../../data/input/txt/1702.txt 8 2378 anguish 77
641 ../../data/input/txt/1702.txt 9 4901 stooped 77
641 ../../data/input/txt/1702.txt 10 3763 jealousy 77
642 ../../data/input/txt/1703.txt 0 4902 fain 79
642 ../../data/input/txt/1703.txt 1 570 die 77
642 ../../data/input/txt/1703.txt 2 11 made 77
642 ../../data/input/txt/1703.txt 3 4903 demeaned 57
642 ../../data/input/txt/1703.txt 4 4194 hoarded 14
642 ../../data/input/txt/1703.txt 5 836 unknown 36
642 ../../data/input/txt/1703.txt 6 616 satisfied 77
642 ../../data/input/txt/1703.txt 7 4255 immediately 77
642 ../../data/input/txt/1703.txt 8 2378 anguish 77
642 ../../data/input/txt/1703.txt 9 4901 stooped 77
642 ../../data/input/txt/1703.txt 10 3763 jealousy 77
643 ../../data/input/txt/1705.txt 0 21 things 0
643 ../../data/input/txt/1705.txt 1 357 thought 81
643 ../../data/input/txt/1705.txt 2 21 things 0
643 ../../data/input/txt/1705.txt 3 3637 peculiar 81
643 ../../data/input/txt/1705.txt 4 3837 industries 3
643 ../../data/input/txt/1705.txt 5 457 begun 70
643 ../../data/input/txt/1705.txt 6 2237 lands 96
643 ../../data/input/txt/1705.txt 7 357 thought 81
643 ../../data/input/txt/1705.txt 8 43 seek 23
643 ../../data/input/txt/1705.txt 9 1301 large 45
643 ../../data/input/txt/1705.txt 10 2199 run 93
643 ../../data/input/txt/1705.txt 11 3080 speculation 64
643 ../../data/input/txt/1705.txt 12 4904 ceded 0
643 ../../data/input/txt/1705.txt 13 4905 speculation's 31
643 ../../data/input/txt/1705.txt 14 4906 hoped 64
643 ../../data/input/txt/1705.txt 15 231 pause 45
643 ../../data/input/txt/1705.txt 16 3993 chivalry 3
643 ../../data/input/txt/1705.txt 17 4907 impassable 39
643 ../../data/input/txt/1705.txt 18 4908 logic 70
643 ../../data/input/txt/1705.txt 19 289 possibly 75
644 ../../data/input/txt/1708.txt 0 392 pondered 86
644 ../../data/input/txt/1708.txt 1 1233 told 95
644 ../../data/input/txt/1708.txt 2 660 accents 12
644 ../../data/input/txt/1708.txt 3 4909 terrible 81
644 ../../data/input/txt/1708.txt 4 1389 died 7
644 ../../data/input/txt/1708.txt 5 357 thought 81
644 ../../data/input/txt/1708.txt 6 4910 worse 95
644 ../../data/input/txt/1708.txt 7 498 demand 42
644 ../../data/input/txt/1708.txt 8 2854 doubtless 73
644 ../../data/input/txt/1708.txt 9 2577 answer 95
644 ../../data/input/txt/1708.txt 10 4911 readiness 77
644 ../../data/input/txt/1708.txt 11 4912 desired 91
644 ../../data/input/txt/1708.txt 12 355 friends 30
644 ../../data/input/txt/1708.txt 13 4913 ensue 95
644 ../../data/input/txt/1708.txt 14 383 start 95
644 ../../data/input/txt/1708.txt 15 1234 learn 95
644 ../../data/input/txt/1708.txt 16 676 fit 73
644 ../../data/input/txt/1708.txt 17 1450 altered 91
644 ../../data/input/txt/1708.txt 18 4914 frequently 96
644 ../../data/input/txt/1708.txt 19 4050 blush 30
644 ../../data/input/txt/1708.txt 20 526 behold 73
644 ../../data/input/txt/1708.txt 21 3691 event 95
644 ../../data/input/txt/1708.txt 22 4915 ineffable 91
644 ../../data/input/txt/1708.txt 23 4916 shunned 96
644 ../../data/input/txt/1708.txt 24 761 ashamed 73
644 ../../data/input/txt/1708.txt 25 323 miracle 95
645 ../../data/input/txt/1709.txt 0 392 pondered 86
645 ../../data/input/txt/1709.txt 1 3746 portentous 16
645 ../../data/input/txt/1709.txt 2 1233 told 95
645 ../../data/input/txt/1709.txt 3 3747 inference 16
645 ../../data/input/txt/1709.txt 4 4917 appalling 27
645 ../../data/input/txt/1709.txt 5 439 distance 66
645 ../../data/input/txt/1709.txt 6 4918 fortified 16
645 ../../data/input/txt/1709.txt 7 357 thought 81
645 ../../data/input/txt/1709.txt 8 4910 worse 95
645 ../../data/input/txt/1709.txt 9 498 demand 42
645 ../../data/input/txt/1709.txt 10 2854 doubtless 73
645 ../../data/input/txt/1709.txt 11 4919 felicity 95
645 ../../data/input/txt/1709.txt 12 4912 desired 91
645 ../../data/input/txt/1709.txt 13 355 friends 30
645 ../../data/input/txt/1709.txt 14 4913 ensue 95
645 ../../data/input/txt/1709.txt 15 383 start 95
645 ../../data/input/txt/1709.txt 16 47 find 71
645 ../../data/input/txt/1709.txt 17 676 fit 38
645 ../../data/input/txt/1709.txt 18 1450 altered 91
645 ../../data/input/txt/1709.txt 19 4914 frequently 96
645 ../../data/input/txt/1709.txt 20 4050 blush 30
645 ../../data/input/txt/1709.txt 21 1046 achieve 73
645 ../../data/input/txt/1709.txt 22 3691 event 95
645 ../../data/input/txt/1709.txt 23 4915 ineffable 91
645 ../../data/input/txt/1709.txt 24 4916 shunned 96
645 ../../data/input/txt/1709.txt 25 761 ashamed 73
645 ../../data/input/txt/1709.txt 26 323 miracle 95
646 ../../data/input/txt/171.txt 0 4920 watchers 53
646 ../../data/input/txt/171.txt 1 4921 hang 2
646 ../../data/input/txt/171.txt 2 135 opon 56
646 ../../data/input/txt/171.txt 3 573 east 56
646 ../../data/input/txt/171.txt 4 4922 beggars 75
646 ../../data/input/txt/171.txt 5 4923 revel 16
646 ../../data/input/txt/171.txt 6 4515 feast 5
646 ../../data/input/txt/171.txt 7 4924 savory 56
646 ../../data/input/txt/171.txt 8 4925 fancy 60
646 ../../data/input/txt/171.txt 9 4926 spread 53
646 ../../data/input/txt/171.txt 10 3381 brooks 2
646 ../../data/input/txt/171.txt 11 4927 deserts 38
646 ../../data/input/txt/171.txt 12 4725 babble 71
646 ../../data/input/txt/171.txt 13 409 sweet 82
646 ../../data/input/txt/171.txt 14 252 ear 94
646 ../../data/input/txt/171.txt 15 4928 beguiles 93
646 ../../data/input/txt/171.txt 16 3895 tired 56
646 ../../data/input/txt/171.txt 17 4929 watcher 40
646 ../../data/input/txt/171.txt 18 573 east 56
646 ../../data/input/txt/171.txt 19 3727 opens 75
646 ../../data/input/txt/171.txt 20 2012 lid 94
646 ../../data/input/txt/171.txt 21 4930 amethyst 46
646 ../../data/input/txt/171.txt 22 1639 lets 56
646 ../../data/input/txt/171.txt 23 4931 honored 39
646 ../../data/input/txt/171.txt 24 2113 guest 71
646 ../../data/input/txt/171.txt 25 4932 thirsty 56
646 ../../data/input/txt/171.txt 26 495 lips 31
646 ../../data/input/txt/171.txt 27 4933 flagons 13
646 ../../data/input/txt/171.txt 28 4934 pressed 80
646 ../../data/input/txt/171.txt 29 89 true 54
647 ../../data/input/txt/1710.txt 0 1462 cease 9
647 ../../data/input/txt/1710.txt 1 4935 smitten 77
647 ../../data/input/txt/1710.txt 2 2568 superfluous 13
647 ../../data/input/txt/1710.txt 3 1492 loss 17
647 ../../data/input/txt/1710.txt 4 4936 stricken 13
647 ../../data/input/txt/1710.txt 5 1489 privilege 54
647 ../../data/input/txt/1710.txt 6 4937 cherishes 77
648 ../../data/input/txt/1711.txt 0 2118 hope 30
648 ../../data/input/txt/1711.txt 1 4938 inspect 47
648 ../../data/input/txt/1711.txt 2 4214 basis 55
648 ../../data/input/txt/1711.txt 3 4939 craft 1
648 ../../data/input/txt/1711.txt 4 396 fictitious 22
648 ../../data/input/txt/1711.txt 5 4940 charter 71
648 ../../data/input/txt/1711.txt 6 4941 balked 47
648 ../../data/input/txt/1711.txt 7 4942 vastest 69
648 ../../data/input/txt/1711.txt 8 4943 instance 71
648 ../../data/input/txt/1711.txt 9 3382 renew 58
648 ../../data/input/txt/1711.txt 10 3626 felled 37
648 ../../data/input/txt/1711.txt 11 3937 assassin 37
648 ../../data/input/txt/1711.txt 12 1456 prosperity 26
649 ../../data/input/txt/1712.txt 0 2882 steps 69
649 ../../data/input/txt/1712.txt 1 4944 terse 74
649 ../../data/input/txt/1712.txt 2 2807 turns 56
649 ../../data/input/txt/1712.txt 3 4945 weak 78
649 ../../data/input/txt/1712.txt 4 4543 neighborly 42
649 ../../data/input/txt/1712.txt 5 3213 riding 6
649 ../../data/input/txt/1712.txt 6 886 window 74
649 ../../data/input/txt/1712.txt 7 4946 descry 32
649 ../../data/input/txt/1712.txt 8 3426 mention 42
649 ../../data/input/txt/1712.txt 9 4947 horses 41
650 ../../data/input/txt/1713.txt 0 742 place 14
650 ../../data/input/txt/1713.txt 1 4906 hoped 64
650 ../../data/input/txt/1713.txt 2 4309 hoping 64
650 ../../data/input/txt/1713.txt 3 815 seed 87
650 ../../data/input/txt/1713.txt 4 4948 disappointment 95
650 ../../data/input/txt/1713.txt 5 217 grew 48
650 ../../data/input/txt/1713.txt 6 2519 gay 33
650 ../../data/input/txt/1713.txt 7 1219 distant 97
650 ../../data/input/txt/1713.txt 8 4949 arrest 87
650 ../../data/input/txt/1713.txt 9 430 feet 75
650 ../../data/input/txt/1713.txt 10 67 walk 48
650 ../../data/input/txt/1713.txt 11 2554 plank 95
650 ../../data/input/txt/1713.txt 12 4950 balm 48
650 ../../data/input/txt/1713.txt 13 3565 lies 12
650 ../../data/input/txt/1713.txt 14 4951 escapeless 62
650 ../../data/input/txt/1713.txt 15 23 sea 2
650 ../../data/input/txt/1713.txt 16 1390 closed 15
651 ../../data/input/txt/1714.txt 0 4093 triumphant 73
651 ../../data/input/txt/1714.txt 1 224 knew 73
651 ../../data/input/txt/1714.txt 2 1793 met 73
651 ../../data/input/txt/1714.txt 3 4952 embarked 0
651 ../../data/input/txt/1714.txt 4 135 opon 83
651 ../../data/input/txt/1714.txt 5 2134 twig 73
651 ../../data/input/txt/1714.txt 6 372 till 73
