#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
513 ../../data/input/txt/1552.txt 14 22 sea 45
513 ../../data/input/txt/1552.txt 15 1219 waters 37
513 ../../data/input/txt/1552.txt 16 4337 brawling 75
513 ../../data/input/txt/1552.txt 17 1780 brook 98
513 ../../data/input/txt/1552.txt 18 1864 infinity 45
514 ../../data/input/txt/1554.txt 0 874 nature 3
514 ../../data/input/txt/1554.txt 1 4338 affects 4
514 ../../data/input/txt/1554.txt 2 4339 sedate 26
514 ../../data/input/txt/1554.txt 3 137 opon 73
514 ../../data/input/txt/1554.txt 4 1468 occasion 72
514 ../../data/input/txt/1554.txt 5 1168 grand 5
514 ../../data/input/txt/1554.txt 6 1277 observation 4
514 ../../data/input/txt/1554.txt 7 821 shut 83
514 ../../data/input/txt/1554.txt 8 4340 practises 73
514 ../../data/input/txt/1554.txt 9 4341 extend 83
514 ../../data/input/txt/1554.txt 10 4342 necromancy 4
514 ../../data/input/txt/1554.txt 11 4343 trades 59
514 ../../data/input/txt/1554.txt 12 901 remote 72
514 ../../data/input/txt/1554.txt 13 796 understand 80
514 ../../data/input/txt/1554.txt 14 553 behold 73
514 ../../data/input/txt/1554.txt 15 639 spacious 17
514 ../../data/input/txt/1554.txt 16 2299 citizen 66
514 ../../data/input/txt/1554.txt 17 281 juggler 66
514 ../../data/input/txt/1554.txt 18 3134 turned 4
515 ../../data/input/txt/1555.txt 0 1491 trust 77
515 ../../data/input/txt/1555.txt 1 3541 adjusts 16
515 ../../data/input/txt/1555.txt 2 4344 peradventure 16
515 ../../data/input/txt/1555.txt 3 4345 phantoms 79
515 ../../data/input/txt/1555.txt 4 4290 entered 44
516 ../../data/input/txt/1556.txt 0 34 life 46
516 ../../data/input/txt/1556.txt 1 48 great 84
516 ../../data/input/txt/1556.txt 2 34 life 74
516 ../../data/input/txt/1556.txt 3 4139 surpasses 84
516 ../../data/input/txt/1556.txt 4 1864 infinity 84
516 ../../data/input/txt/1556.txt 5 764 space 48
516 ../../data/input/txt/1556.txt 6 3110 beheld 84
516 ../../data/input/txt/1556.txt 7 3598 dominion 48
516 ../../data/input/txt/1556.txt 8 4346 shown 48
516 ../../data/input/txt/1556.txt 9 1718 smallest 84
516 ../../data/input/txt/1556.txt 10 830 human 84
516 ../../data/input/txt/1556.txt 11 386 heart 92
516 ../../data/input/txt/1556.txt 12 4230 extent 48
516 ../../data/input/txt/1556.txt 13 4347 reduces 48
517 ../../data/input/txt/1557.txt 0 152 bird 45
517 ../../data/input/txt/1557.txt 1 2752 bold 1
517 ../../data/input/txt/1557.txt 2 897 bees 82
517 ../../data/input/txt/1557.txt 3 4348 abashless 18
517 ../../data/input/txt/1557.txt 4 283 play 50
517 ../../data/input/txt/1557.txt 5 3007 foreigner 76
517 ../../data/input/txt/1557.txt 6 4349 knocks 47
517 ../../data/input/txt/1557.txt 7 4350 thrust 82
517 ../../data/input/txt/1557.txt 8 4280 tears 43
518 ../../data/input/txt/1558.txt 0 3551 riddle 42
518 ../../data/input/txt/1558.txt 1 467 guess 42
518 ../../data/input/txt/1558.txt 2 4351 speedily 81
518 ../../data/input/txt/1558.txt 3 4352 despise 19
518 ../../data/input/txt/1558.txt 4 4353 stale 42
518 ../../data/input/txt/1558.txt 5 124 long 95
518 ../../data/input/txt/1558.txt 6 169 yesterday 10
518 ../../data/input/txt/1558.txt 7 1610 surprise 81
519 ../../data/input/txt/1561.txt 0 1405 experiment 6
519 ../../data/input/txt/1561.txt 1 4354 escorts 24
519 ../../data/input/txt/1561.txt 2 4355 pungent 37
519 ../../data/input/txt/1561.txt 3 782 company 8
519 ../../data/input/txt/1561.txt 4 4356 axiom 24
519 ../../data/input/txt/1561.txt 5 1912 opportunity 50
520 ../../data/input/txt/1562.txt 0 39 happy 92
520 ../../data/input/txt/1562.txt 1 205 time 35
520 ../../data/input/txt/1562.txt 2 2897 dissolves 34
520 ../../data/input/txt/1562.txt 3 63 leaves 64
520 ../../data/input/txt/1562.txt 4 4357 remnant 14
520 ../../data/input/txt/1562.txt 5 370 tis 34
520 ../../data/input/txt/1562.txt 6 2445 anguish 96
520 ../../data/input/txt/1562.txt 7 4358 feather 92
520 ../../data/input/txt/1562.txt 8 25 hath 67
520 ../../data/input/txt/1562.txt 9 2180 weight 56
520 ../../data/input/txt/1562.txt 10 2391 fly 25
521 ../../data/input/txt/1563.txt 0 370 tis 50
521 ../../data/input/txt/1563.txt 1 160 glory 52
521 ../../data/input/txt/1563.txt 2 4359 sufficiency 17
521 ../../data/input/txt/1563.txt 3 2451 makes 17
521 ../../data/input/txt/1563.txt 4 1265 poor 17
522 ../../data/input/txt/1564.txt 0 4360 harm 17
522 ../../data/input/txt/1564.txt 1 4361 magic 17
522 ../../data/input/txt/1564.txt 2 4362 pace 17
522 ../../data/input/txt/1564.txt 3 2010 distances 17
522 ../../data/input/txt/1564.txt 4 4363 propitiate 17
522 ../../data/input/txt/1564.txt 5 66 branches 17
522 ../../data/input/txt/1564.txt 6 2354 touch 17
522 ../../data/input/txt/1564.txt 7 64 wind 17
522 ../../data/input/txt/1564.txt 8 4364 hoping 17
522 ../../data/input/txt/1564.txt 9 899 notice 17
522 ../../data/input/txt/1564.txt 10 216 nearer 17
522 ../../data/input/txt/1564.txt 11 2623 adore 17
522 ../../data/input/txt/1564.txt 12 370 tis 34
522 ../../data/input/txt/1564.txt 13 160 glory 17
522 ../../data/input/txt/1564.txt 14 2451 makes 17
522 ../../data/input/txt/1564.txt 15 4365 running 17
522 ../../data/input/txt/1564.txt 16 1265 poor 17
523 ../../data/input/txt/1565.txt 0 4360 harm 17
523 ../../data/input/txt/1565.txt 1 4361 magic 17
523 ../../data/input/txt/1565.txt 2 4362 pace 17
523 ../../data/input/txt/1565.txt 3 2010 distances 17
523 ../../data/input/txt/1565.txt 4 4363 propitiate 17
523 ../../data/input/txt/1565.txt 5 2938 forests 17
523 ../../data/input/txt/1565.txt 6 2354 touch 17
523 ../../data/input/txt/1565.txt 7 64 wind 17
523 ../../data/input/txt/1565.txt 8 4364 hoping 17
523 ../../data/input/txt/1565.txt 9 899 notice 17
523 ../../data/input/txt/1565.txt 10 4366 vainer 17
523 ../../data/input/txt/1565.txt 11 2623 adore 17
523 ../../data/input/txt/1565.txt 12 370 tis 50
523 ../../data/input/txt/1565.txt 13 160 glory 17
523 ../../data/input/txt/1565.txt 14 2345 overtakelessness 17
523 ../../data/input/txt/1565.txt 15 2451 makes 17
523 ../../data/input/txt/1565.txt 16 4365 running 17
523 ../../data/input/txt/1565.txt 17 1265 poor 17
524 ../../data/input/txt/1566.txt 0 4367 loves 95
524 ../../data/input/txt/1566.txt 1 4368 pry 17
524 ../../data/input/txt/1566.txt 2 28 fair 92
524 ../../data/input/txt/1566.txt 3 227 difference 73
524 ../../data/input/txt/1566.txt 4 472 face 66
524 ../../data/input/txt/1566.txt 5 2084 features 55
524 ../../data/input/txt/1566.txt 6 1378 wear 99
524 ../../data/input/txt/1566.txt 7 4360 harm 17
524 ../../data/input/txt/1566.txt 8 4361 magic 17
524 ../../data/input/txt/1566.txt 9 4362 pace 17
524 ../../data/input/txt/1566.txt 10 2010 distances 17
524 ../../data/input/txt/1566.txt 11 4363 propitiate 17
524 ../../data/input/txt/1566.txt 12 2938 forests 17
524 ../../data/input/txt/1566.txt 13 2354 touch 17
524 ../../data/input/txt/1566.txt 14 64 wind 17
524 ../../data/input/txt/1566.txt 15 4364 hoping 17
524 ../../data/input/txt/1566.txt 16 899 notice 17
524 ../../data/input/txt/1566.txt 17 277 vast 63
524 ../../data/input/txt/1566.txt 18 216 nearer 17
524 ../../data/input/txt/1566.txt 19 2623 adore 17
524 ../../data/input/txt/1566.txt 20 370 tis 34
524 ../../data/input/txt/1566.txt 21 160 glory 17
524 ../../data/input/txt/1566.txt 22 4359 sufficiency 17
524 ../../data/input/txt/1566.txt 23 2451 makes 17
524 ../../data/input/txt/1566.txt 24 1265 poor 17
525 ../../data/input/txt/1567.txt 0 4369 introduce 61
525 ../../data/input/txt/1567.txt 1 4370 planets 84
525 ../../data/input/txt/1567.txt 2 498 flowers 64
525 ../../data/input/txt/1567.txt 3 4371 etiquettes 35
525 ../../data/input/txt/1567.txt 4 4372 embarrassments 33
525 ../../data/input/txt/1567.txt 5 4373 awes 89
526 ../../data/input/txt/1568.txt 0 2290 ton 51
526 ../../data/input/txt/1568.txt 1 717 bore 7
526 ../../data/input/txt/1568.txt 2 2596 helped 51
526 ../../data/input/txt/1568.txt 3 4161 terror 51
526 ../../data/input/txt/1568.txt 4 4374 straighter 51
526 ../../data/input/txt/1568.txt 5 3595 walked 7
526 ../../data/input/txt/1568.txt 6 2599 freight 51
526 ../../data/input/txt/1568.txt 7 4375 error 32
527 ../../data/input/txt/1569.txt 0 2108 sumptuous 34
527 ../../data/input/txt/1569.txt 1 1522 moment 30
527 ../../data/input/txt/1569.txt 2 4376 slower 73
527 ../../data/input/txt/1569.txt 3 4377 gloat 30
527 ../../data/input/txt/1569.txt 4 107 thee 95
527 ../../data/input/txt/1569.txt 5 4378 twill 30
527 ../../data/input/txt/1569.txt 6 4379 starve 3
527 ../../data/input/txt/1569.txt 7 4380 abundance 10
527 ../../data/input/txt/1569.txt 8 4381 famish 59
527 ../../data/input/txt/1569.txt 9 227 difference 30
527 ../../data/input/txt/1569.txt 10 94 day 83
527 ../../data/input/txt/1569.txt 11 4382 gallows 3
527 ../../data/input/txt/1569.txt 12 2950 led 3
527 ../../data/input/txt/1569.txt 13 320 morning 83
527 ../../data/input/txt/1569.txt 14 341 sky 1
528 ../../data/input/txt/157.txt 0 4383 artists 75
528 ../../data/input/txt/157.txt 1 4384 wrestled 27
528 ../../data/input/txt/157.txt 2 3802 lo 11
528 ../../data/input/txt/157.txt 3 316 tint 19
528 ../../data/input/txt/157.txt 4 3316 cashmere 81
528 ../../data/input/txt/157.txt 5 3802 lo 11
528 ../../data/input/txt/157.txt 6 201 rose 75
528 ../../data/input/txt/157.txt 7 4385 student 27
528 ../../data/input/txt/157.txt 8 186 year 19
528 ../../data/input/txt/157.txt 9 4386 easel 75
528 ../../data/input/txt/157.txt 10 196 repose 75
529 ../../data/input/txt/1570.txt 0 48 great 85
529 ../../data/input/txt/1570.txt 1 2189 hope 79
529 ../../data/input/txt/1570.txt 2 328 fell 75
529 ../../data/input/txt/1570.txt 3 997 heard 85
529 ../../data/input/txt/1570.txt 4 1308 noise 36
529 ../../data/input/txt/1570.txt 5 3201 ruin 67
529 ../../data/input/txt/1570.txt 6 318 cunning 86
529 ../../data/input/txt/1570.txt 7 4387 wreck 73
529 ../../data/input/txt/1570.txt 8 1294 told 66
529 ../../data/input/txt/1570.txt 9 306 tale 86
529 ../../data/input/txt/1570.txt 10 915 witness 66
529 ../../data/input/txt/1570.txt 11 406 mind 73
529 ../../data/input/txt/1570.txt 12 4388 built 73
529 ../../data/input/txt/1570.txt 13 2513 mighty 1
529 ../../data/input/txt/1570.txt 14 2599 freight 51
529 ../../data/input/txt/1570.txt 15 4389 dread 51
529 ../../data/input/txt/1570.txt 16 1468 occasion 85
529 ../../data/input/txt/1570.txt 17 4390 planned 90
529 ../../data/input/txt/1570.txt 18 4391 foundering 85
529 ../../data/input/txt/1570.txt 19 22 sea 1
529 ../../data/input/txt/1570.txt 20 4392 ostensibly 73
529 ../../data/input/txt/1570.txt 21 2373 land 85
530 ../../data/input/txt/1571.txt 0 4393 admitting 48
530 ../../data/input/txt/1571.txt 1 4394 wound 33
530 ../../data/input/txt/1571.txt 2 223 grew 31
530 ../../data/input/txt/1571.txt 3 616 wide 48
530 ../../data/input/txt/1571.txt 4 34 life 68
530 ../../data/input/txt/1571.txt 5 4290 entered 89
530 ../../data/input/txt/1571.txt 6 4395 troughs 75
530 ../../data/input/txt/1571.txt 7 3918 closing 23
530 ../../data/input/txt/1571.txt 8 1177 simple 90
530 ../../data/input/txt/1571.txt 9 2080 lid 89
530 ../../data/input/txt/1571.txt 10 2527 opened 8
530 ../../data/input/txt/1571.txt 11 33 sun 68
530 ../../data/input/txt/1571.txt 12 3951 tender 48
530 ../../data/input/txt/1571.txt 13 4396 carpenter 33
530 ../../data/input/txt/1571.txt 14 2409 perpetual 31
530 ../../data/input/txt/1571.txt 15 4265 nail 31
531 ../../data/input/txt/1572.txt 0 361 feel 17
531 ../../data/input/txt/1572.txt 1 89 death 67
531 ../../data/input/txt/1572.txt 2 1153 lived 60
531 ../../data/input/txt/1572.txt 3 4397 feat 17
531 ../../data/input/txt/1572.txt 4 4398 irony 61
531 ../../data/input/txt/1572.txt 5 473 achieved 67
531 ../../data/input/txt/1572.txt 6 648 satisfied 40
531 ../../data/input/txt/1572.txt 7 4399 ape 67
531 ../../data/input/txt/1572.txt 8 48 great 84
531 ../../data/input/txt/1572.txt 9 4400 simplicity 61
531 ../../data/input/txt/1572.txt 10 49 small 49
531 ../../data/input/txt/1572.txt 11 599 die 61
531 ../../data/input/txt/1572.txt 12 4401 audacity 40
532 ../../data/input/txt/1573.txt 0 1359 frost 74
532 ../../data/input/txt/1573.txt 1 1862 met 58
532 ../../data/input/txt/1573.txt 2 4402 rapid 89
532 ../../data/input/txt/1573.txt 3 567 passed 74
532 ../../data/input/txt/1573.txt 4 4403 team 65
532 ../../data/input/txt/1573.txt 5 498 flowers 14
532 ../../data/input/txt/1573.txt 6 899 notice 17
532 ../../data/input/txt/1573.txt 7 365 stranger 79
532 ../../data/input/txt/1573.txt 8 4404 hovering 70
532 ../../data/input/txt/1573.txt 9 550 round 73
532 ../../data/input/txt/1573.txt 10 4405 symptom 79
532 ../../data/input/txt/1573.txt 11 397 alarm 70
532 ../../data/input/txt/1573.txt 12 4406 villages 59
532 ../../data/input/txt/1573.txt 13 4407 remotely 99
532 ../../data/input/txt/1573.txt 14 614 set 74
532 ../../data/input/txt/1573.txt 15 3246 search 58
532 ../../data/input/txt/1573.txt 16 4408 effaces 90
532 ../../data/input/txt/1573.txt 17 389 till 90
532 ../../data/input/txt/1573.txt 18 1753 retrieveless 32
532 ../../data/input/txt/1573.txt 19 93 night 45
532 ../../data/input/txt/1573.txt 20 4409 vigilance 74
532 ../../data/input/txt/1573.txt 21 4410 waste 92
532 ../../data/input/txt/1573.txt 22 1330 garden 77
532 ../../data/input/txt/1573.txt 23 184 shot 74
532 ../../data/input/txt/1573.txt 24 1579 traced 32
532 ../../data/input/txt/1573.txt 25 4411 unproved 79
532 ../../data/input/txt/1573.txt 26 878 unknown 79
532 ../../data/input/txt/1573.txt 27 1759 worst 79
532 ../../data/input/txt/1573.txt 28 1111 fear 73
532 ../../data/input/txt/1573.txt 29 366 strangers 74
532 ../../data/input/txt/1573.txt 30 11 earth 45
532 ../../data/input/txt/1573.txt 31 3067 inn 17
532 ../../data/input/txt/1573.txt 32 4412 secrets 87
532 ../../data/input/txt/1573.txt 33 23 air 59
532 ../../data/input/txt/1573.txt 34 4413 analyze 99
532 ../../data/input/txt/1573.txt 35 4414 philip 58
532 ../../data/input/txt/1573.txt 36 1361 prefer 32
532 ../../data/input/txt/1573.txt 37 3020 labor 74
532 ../../data/input/txt/1573.txt 38 4199 vaster 90
532 ../../data/input/txt/1573.txt 39 50 find 73
532 ../../data/input/txt/1573.txt 40 1853 infer 87
533 ../../data/input/txt/1574.txt 0 1109 doubt 46
533 ../../data/input/txt/1574.txt 1 4415 glad 83
533 ../../data/input/txt/1574.txt 2 1879 born 35
533 ../../data/input/txt/1574.txt 3 891 today 7
533 ../../data/input/txt/1574.txt 4 1153 lived 46
533 ../../data/input/txt/1574.txt 5 687 held 7
533 ../../data/input/txt/1574.txt 6 4416 noble 35
533 ../../data/input/txt/1574.txt 7 435 holiday 20
533 ../../data/input/txt/1574.txt 8 4417 date 20
533 ../../data/input/txt/1574.txt 9 1399 consciousness 49
533 ../../data/input/txt/1574.txt 10 768 immortality 10
534 ../../data/input/txt/1575.txt 0 24 god 36
534 ../../data/input/txt/1575.txt 1 19 made 68
534 ../../data/input/txt/1575.txt 2 2487 act 47
534 ../../data/input/txt/1575.txt 3 386 heart 92
534 ../../data/input/txt/1575.txt 4 4005 aim 21
534 ../../data/input/txt/1575.txt 5 4418 premature 21
534 ../../data/input/txt/1575.txt 6 4419 premises 21
534 ../../data/input/txt/1575.txt 7 1606 blame 32
535 ../../data/input/txt/1576.txt 0 1060 white 22
535 ../../data/input/txt/1576.txt 1 4420 indian 88
535 ../../data/input/txt/1576.txt 2 4421 pipe 77
535 ../../data/input/txt/1576.txt 3 177 red 11
535 ../../data/input/txt/1576.txt 4 4422 cardinal 69
535 ../../data/input/txt/1576.txt 5 55 flower 68
535 ../../data/input/txt/1576.txt 6 3956 fabulous 22
535 ../../data/input/txt/1576.txt 7 32 moon 68
535 ../../data/input/txt/1576.txt 8 606 noon 11
535 ../../data/input/txt/1576.txt 9 4202 febuary 14
535 ../../data/input/txt/1576.txt 10 2182 hour 82
536 ../../data/input/txt/1577.txt 0 2813 march 1
536 ../../data/input/txt/1577.txt 1 4423 shoes 1
536 ../../data/input/txt/1577.txt 2 603 purple 19
536 ../../data/input/txt/1577.txt 3 45 high 1
536 ../../data/input/txt/1577.txt 4 2451 makes 1
536 ../../data/input/txt/1577.txt 5 4424 mud 1
536 ../../data/input/txt/1577.txt 6 3555 dog 1
536 ../../data/input/txt/1577.txt 7 4425 peddler 1
536 ../../data/input/txt/1577.txt 8 2451 makes 1
536 ../../data/input/txt/1577.txt 9 2938 forests 92
536 ../../data/input/txt/1577.txt 10 313 dry 1
536 ../../data/input/txt/1577.txt 11 4426 adder 88
536 ../../data/input/txt/1577.txt 12 3516 tongue 66
536 ../../data/input/txt/1577.txt 13 164 coming 1
536 ../../data/input/txt/1577.txt 14 3660 presents 47
536 ../../data/input/txt/1577.txt 15 1270 spot 61
536 ../../data/input/txt/1577.txt 16 1757 stands 71
536 ../../data/input/txt/1577.txt 17 33 sun 63
536 ../../data/input/txt/1577.txt 18 986 close 1
536 ../../data/input/txt/1577.txt 19 2513 mighty 1
536 ../../data/input/txt/1577.txt 20 714 minds 1
536 ../../data/input/txt/1577.txt 21 4427 hot 1
536 ../../data/input/txt/1577.txt 22 371 news 47
536 ../../data/input/txt/1577.txt 23 2752 bold 1
536 ../../data/input/txt/1577.txt 24 599 die 61
536 ../../data/input/txt/1577.txt 25 608 blue 1
536 ../../data/input/txt/1577.txt 26 884 birds 1
536 ../../data/input/txt/1577.txt 27 4428 exercising 92
536 ../../data/input/txt/1577.txt 28 2865 british 61
536 ../../data/input/txt/1577.txt 29 341 sky 1
537 ../../data/input/txt/1578.txt 0 608 blue 1
537 ../../data/input/txt/1578.txt 1 884 birds 1
537 ../../data/input/txt/1578.txt 2 4429 buccaneering 1
537 ../../data/input/txt/1578.txt 3 2865 british 61
537 ../../data/input/txt/1578.txt 4 341 sky 1
538 ../../data/input/txt/1579.txt 0 2813 march 1
538 ../../data/input/txt/1579.txt 1 4423 shoes 1
538 ../../data/input/txt/1579.txt 2 603 purple 1
538 ../../data/input/txt/1579.txt 3 45 high 1
538 ../../data/input/txt/1579.txt 4 2451 makes 1
538 ../../data/input/txt/1579.txt 5 4424 mud 1
538 ../../data/input/txt/1579.txt 6 3555 dog 1
538 ../../data/input/txt/1579.txt 7 4425 peddler 1
538 ../../data/input/txt/1579.txt 8 2451 makes 1
538 ../../data/input/txt/1579.txt 9 2938 forests 92
538 ../../data/input/txt/1579.txt 10 313 dry 1
538 ../../data/input/txt/1579.txt 11 4430 adders 89
538 ../../data/input/txt/1579.txt 12 3516 tongue 66
538 ../../data/input/txt/1579.txt 13 164 coming 1
538 ../../data/input/txt/1579.txt 14 4431 begets 59
538 ../../data/input/txt/1579.txt 15 1270 spot 61
538 ../../data/input/txt/1579.txt 16 1757 stands 44
538 ../../data/input/txt/1579.txt 17 33 sun 63
538 ../../data/input/txt/1579.txt 18 986 close 1
538 ../../data/input/txt/1579.txt 19 2513 mighty 1
538 ../../data/input/txt/1579.txt 20 714 minds 1
538 ../../data/input/txt/1579.txt 21 4427 hot 1
538 ../../data/input/txt/1579.txt 22 371 news 89
538 ../../data/input/txt/1579.txt 23 2752 bold 1
538 ../../data/input/txt/1579.txt 24 599 die 61
538 ../../data/input/txt/1579.txt 25 608 blue 1
538 ../../data/input/txt/1579.txt 26 884 birds 1
538 ../../data/input/txt/1579.txt 27 4429 buccaneering 1
538 ../../data/input/txt/1579.txt 28 2865 british 63
538 ../../data/input/txt/1579.txt 29 341 sky 4
539 ../../data/input/txt/158.txt 0 2195 success 19
539 ../../data/input/txt/158.txt 1 4432 counted 69
539 ../../data/input/txt/158.txt 2 4433 sweetest 17
539 ../../data/input/txt/158.txt 3 560 ne 21
539 ../../data/input/txt/158.txt 4 439 er 21
539 ../../data/input/txt/158.txt 5 4004 succeed 21
539 ../../data/input/txt/158.txt 6 4434 comprehend 77
539 ../../data/input/txt/158.txt 7 4435 nectar 32
539 ../../data/input/txt/158.txt 8 4031 requires 85
539 ../../data/input/txt/158.txt 9 4436 sorest 21
539 ../../data/input/txt/158.txt 10 603 purple 77
539 ../../data/input/txt/158.txt 11 1411 host 89
539 ../../data/input/txt/158.txt 12 1800 flag 12
539 ../../data/input/txt/158.txt 13 891 today 60
539 ../../data/input/txt/158.txt 14 1233 definition 45
539 ../../data/input/txt/158.txt 15 1547 clear 60
539 ../../data/input/txt/158.txt 16 4437 victory 83
539 ../../data/input/txt/158.txt 17 4438 defeated 78
539 ../../data/input/txt/158.txt 18 375 dying 15
539 ../../data/input/txt/158.txt 19 4439 forbidden 60
539 ../../data/input/txt/158.txt 20 259 ear 89
539 ../../data/input/txt/158.txt 21 1279 distant 41
539 ../../data/input/txt/158.txt 22 3622 strains 60
539 ../../data/input/txt/158.txt 23 4440 triumph 21
539 ../../data/input/txt/158.txt 24 3160 burst 32
539 ../../data/input/txt/158.txt 25 4441 agonized 21
539 ../../data/input/txt/158.txt 26 1547 clear 60
540 ../../data/input/txt/1582.txt 0 371 news 89
540 ../../data/input/txt/1582.txt 1 2752 bold 1
540 ../../data/input/txt/1582.txt 2 599 die 61
540 ../../data/input/txt/1582.txt 3 608 blue 1
540 ../../data/input/txt/1582.txt 4 884 birds 1
540 ../../data/input/txt/1582.txt 5 4429 buccaneering 1
540 ../../data/input/txt/1582.txt 6 2865 british 61
540 ../../data/input/txt/1582.txt 7 341 sky 1
541 ../../data/input/txt/1583.txt 0 737 society 53
541 ../../data/input/txt/1583.txt 1 2291 misery 51
541 ../../data/input/txt/1583.txt 2 750 gift 81
541 ../../data/input/txt/1583.txt 3 107 thee 95
542 ../../data/input/txt/1584.txt 0 4442 safe 10
542 ../../data/input/txt/1584.txt 1 655 despair 73
542 ../../data/input/txt/1584.txt 2 4443 raves 62
542 ../../data/input/txt/1584.txt 3 1472 agony 75
542 ../../data/input/txt/1584.txt 4 4113 frugal 62
542 ../../data/input/txt/1584.txt 5 4444 puts 62
542 ../../data/input/txt/1584.txt 6 2097 severe 49
542 ../../data/input/txt/1584.txt 7 933 perusal 62
542 ../../data/input/txt/1584.txt 8 4445 garrisoned 28
542 ../../data/input/txt/1584.txt 9 111 soul 73
542 ../../data/input/txt/1584.txt 10 1667 front 62
542 ../../data/input/txt/1584.txt 11 898 trouble 39
