#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
970 ../../data/input/txt/2081.txt 2 6061 covet 26
970 ../../data/input/txt/2081.txt 3 530 power 56
970 ../../data/input/txt/2081.txt 4 545 forget 35
970 ../../data/input/txt/2081.txt 5 2074 pathos 1
970 ../../data/input/txt/2081.txt 6 6062 avarice 26
970 ../../data/input/txt/2081.txt 7 6063 defrays 35
970 ../../data/input/txt/2081.txt 8 6064 dross 26
970 ../../data/input/txt/2081.txt 9 956 thing 35
970 ../../data/input/txt/2081.txt 10 88 thee 21
970 ../../data/input/txt/2081.txt 11 6065 borrow 35
970 ../../data/input/txt/2081.txt 12 455 promise 26
970 ../../data/input/txt/2081.txt 13 1175 return 35
970 ../../data/input/txt/2081.txt 14 3426 booty 26
970 ../../data/input/txt/2081.txt 15 5902 sorrow 26
970 ../../data/input/txt/2081.txt 16 91 thy 21
970 ../../data/input/txt/2081.txt 17 6066 sweetness 26
971 ../../data/input/txt/2082.txt 0 956 thing 35
971 ../../data/input/txt/2082.txt 1 6065 borrow 35
971 ../../data/input/txt/2082.txt 2 455 promise 26
971 ../../data/input/txt/2082.txt 3 1175 return 35
971 ../../data/input/txt/2082.txt 4 3426 booty 26
971 ../../data/input/txt/2082.txt 5 5902 sorrow 26
971 ../../data/input/txt/2082.txt 6 6066 sweetness 26
971 ../../data/input/txt/2082.txt 7 956 thing 35
971 ../../data/input/txt/2082.txt 8 6061 covet 26
971 ../../data/input/txt/2082.txt 9 530 power 56
971 ../../data/input/txt/2082.txt 10 545 forget 73
971 ../../data/input/txt/2082.txt 11 2285 anguish 26
971 ../../data/input/txt/2082.txt 12 6062 avarice 26
971 ../../data/input/txt/2082.txt 13 6063 defrays 35
971 ../../data/input/txt/2082.txt 14 6064 dross 26
972 ../../data/input/txt/2083.txt 0 42 find 74
972 ../../data/input/txt/2083.txt 1 6067 cube 74
972 ../../data/input/txt/2083.txt 2 1005 doubt 74
972 ../../data/input/txt/2083.txt 3 1745 arc 74
972 ../../data/input/txt/2083.txt 4 3958 conjecture 74
972 ../../data/input/txt/2083.txt 5 6068 eludes 74
972 ../../data/input/txt/2083.txt 6 2325 finding 74
973 ../../data/input/txt/2084.txt 0 3163 glass 72
973 ../../data/input/txt/2084.txt 1 1092 street 83
973 ../../data/input/txt/2084.txt 2 6069 tinsel 86
973 ../../data/input/txt/2084.txt 3 36 tree 19
973 ../../data/input/txt/2084.txt 4 499 stood 31
973 ../../data/input/txt/2084.txt 5 1331 filled 20
973 ../../data/input/txt/2084.txt 6 22 air 72
973 ../../data/input/txt/2084.txt 7 49 merry 39
973 ../../data/input/txt/2084.txt 8 1572 venture 92
973 ../../data/input/txt/2084.txt 9 5217 hearty 98
973 ../../data/input/txt/2084.txt 10 2180 boys 97
973 ../../data/input/txt/2084.txt 11 372 road 7
973 ../../data/input/txt/2084.txt 12 158 shot 94
973 ../../data/input/txt/2084.txt 13 6070 lithe 49
973 ../../data/input/txt/2084.txt 14 6071 sleds 2
973 ../../data/input/txt/2084.txt 15 2844 shod 97
973 ../../data/input/txt/2084.txt 16 6072 vibrations 20
973 ../../data/input/txt/2084.txt 17 3930 supreme 39
973 ../../data/input/txt/2084.txt 18 3402 italic 98
973 ../../data/input/txt/2084.txt 19 2291 makes 27
973 ../../data/input/txt/2084.txt 20 699 present 23
974 ../../data/input/txt/2085.txt 0 380 turn 62
974 ../../data/input/txt/2085.txt 1 6073 beg 54
974 ../../data/input/txt/2085.txt 2 3933 begging 12
974 ../../data/input/txt/2085.txt 3 3635 alms 62
974 ../../data/input/txt/2085.txt 4 4411 penury 48
974 ../../data/input/txt/2085.txt 5 1728 chief 74
974 ../../data/input/txt/2085.txt 6 2943 scanned 25
974 ../../data/input/txt/2085.txt 7 477 narrow 38
974 ../../data/input/txt/2085.txt 8 3136 realm 67
974 ../../data/input/txt/2085.txt 9 146 gave 13
974 ../../data/input/txt/2085.txt 10 381 leave 25
974 ../../data/input/txt/2085.txt 11 333 live 63
974 ../../data/input/txt/2085.txt 12 6074 revive 15
974 ../../data/input/txt/2085.txt 13 6075 smuggled 48
974 ../../data/input/txt/2085.txt 14 6015 reprieve 63
975 ../../data/input/txt/2086.txt 0 772 troubadour 51
975 ../../data/input/txt/2086.txt 1 171 humble 59
975 ../../data/input/txt/2086.txt 2 3719 circumstances 69
975 ../../data/input/txt/2086.txt 3 51 guests 7
975 ../../data/input/txt/2086.txt 4 6076 perspicacity 69
975 ../../data/input/txt/2086.txt 5 6077 fugitive 69
975 ../../data/input/txt/2086.txt 6 932 renown 45
976 ../../data/input/txt/2089.txt 0 420 face 77
976 ../../data/input/txt/2089.txt 1 5942 evanescence 53
976 ../../data/input/txt/2089.txt 2 2360 lain 66
976 ../../data/input/txt/2089.txt 3 1609 distinct 65
976 ../../data/input/txt/2089.txt 4 469 surrendered 65
976 ../../data/input/txt/2089.txt 5 3592 sake 88
976 ../../data/input/txt/2089.txt 6 6078 capsules 77
976 ../../data/input/txt/2089.txt 7 4702 confiding 91
976 ../../data/input/txt/2089.txt 8 5225 sheen 89
976 ../../data/input/txt/2089.txt 9 6079 dissenting 89
976 ../../data/input/txt/2089.txt 10 6080 consenting 65
976 ../../data/input/txt/2089.txt 11 4896 enamor 53
976 ../../data/input/txt/2089.txt 12 6081 detriment 65
976 ../../data/input/txt/2089.txt 13 5 divine 89
977 ../../data/input/txt/209.txt 0 3823 fight 10
977 ../../data/input/txt/209.txt 1 3276 aloud 10
977 ../../data/input/txt/209.txt 2 571 brave 10
977 ../../data/input/txt/209.txt 3 797 charge 10
977 ../../data/input/txt/209.txt 4 559 bosom 10
977 ../../data/input/txt/209.txt 5 6082 cavalry 78
977 ../../data/input/txt/209.txt 6 878 wo 10
977 ../../data/input/txt/209.txt 7 1777 win 10
977 ../../data/input/txt/209.txt 8 5763 nations 10
977 ../../data/input/txt/209.txt 9 2418 fall 78
977 ../../data/input/txt/209.txt 10 6083 observe 10
977 ../../data/input/txt/209.txt 11 329 dying 63
977 ../../data/input/txt/209.txt 12 108 eyes 33
977 ../../data/input/txt/209.txt 13 1313 country 10
977 ../../data/input/txt/209.txt 14 6084 patriot 10
977 ../../data/input/txt/209.txt 15 1362 trust 14
977 ../../data/input/txt/209.txt 16 6085 plumed 10
977 ../../data/input/txt/209.txt 17 6086 procession 10
977 ../../data/input/txt/209.txt 18 149 angels 10
977 ../../data/input/txt/209.txt 19 1073 rank 10
977 ../../data/input/txt/209.txt 20 1073 rank 10
977 ../../data/input/txt/209.txt 21 400 feet 78
977 ../../data/input/txt/209.txt 22 6087 uniforms 10
978 ../../data/input/txt/2092.txt 0 6088 dimple 81
978 ../../data/input/txt/2092.txt 1 1294 tomb 87
978 ../../data/input/txt/2092.txt 2 2291 makes 57
978 ../../data/input/txt/2092.txt 3 5964 ferocious 66
978 ../../data/input/txt/2092.txt 4 136 home 25
979 ../../data/input/txt/2093.txt 0 1455 soft 11
979 ../../data/input/txt/2093.txt 1 6089 caterpillar 91
979 ../../data/input/txt/2093.txt 2 2774 steps 44
979 ../../data/input/txt/2093.txt 3 42 find 48
979 ../../data/input/txt/2093.txt 4 461 hand 64
979 ../../data/input/txt/2093.txt 5 2898 velvet 62
979 ../../data/input/txt/2093.txt 6 6090 plushes 69
979 ../../data/input/txt/2093.txt 7 1526 command 73
979 ../../data/input/txt/2093.txt 8 6091 soundless 0
979 ../../data/input/txt/2093.txt 9 5996 travels 48
979 ../../data/input/txt/2093.txt 10 4767 arrest 48
979 ../../data/input/txt/2093.txt 11 616 slow 73
979 ../../data/input/txt/2093.txt 12 43 terrestrial 11
979 ../../data/input/txt/2093.txt 13 65 eye 11
979 ../../data/input/txt/2093.txt 14 5186 intent 62
979 ../../data/input/txt/2093.txt 15 115 opon 11
979 ../../data/input/txt/2093.txt 16 5071 career 74
980 ../../data/input/txt/2094.txt 0 379 sweet 69
980 ../../data/input/txt/2094.txt 1 1918 darkness 50
980 ../../data/input/txt/2094.txt 2 688 dwell 47
980 ../../data/input/txt/2094.txt 3 2255 disclosed 11
980 ../../data/input/txt/2094.txt 4 6092 clamor 13
980 ../../data/input/txt/2094.txt 5 6093 loveliness 28
980 ../../data/input/txt/2094.txt 6 2983 burst 13
980 ../../data/input/txt/2094.txt 7 1300 loneliness 94
981 ../../data/input/txt/2096.txt 0 372 road 46
981 ../../data/input/txt/2096.txt 1 424 paradise 8
981 ../../data/input/txt/2096.txt 2 1084 plain 46
981 ../../data/input/txt/2096.txt 3 1524 holds 59
981 ../../data/input/txt/2096.txt 4 3626 scarce 65
981 ../../data/input/txt/2096.txt 5 1490 presume 40
981 ../../data/input/txt/2096.txt 6 6094 florid 11
981 ../../data/input/txt/2096.txt 7 372 road 46
981 ../../data/input/txt/2096.txt 8 1860 preferred 59
981 ../../data/input/txt/2096.txt 9 51 guests 8
981 ../../data/input/txt/2096.txt 10 424 paradise 8
981 ../../data/input/txt/2096.txt 11 6095 unsuspected 49
981 ../../data/input/txt/2096.txt 12 19 things 69
981 ../../data/input/txt/2096.txt 13 4669 mines 3
981 ../../data/input/txt/2096.txt 14 2321 wings 69
982 ../../data/input/txt/2099.txt 0 427 begun 46
982 ../../data/input/txt/2099.txt 1 6096 sages 60
982 ../../data/input/txt/2099.txt 2 6096 sages 60
982 ../../data/input/txt/2099.txt 3 6097 adjourn 74
982 ../../data/input/txt/2099.txt 4 5808 boon 41
983 ../../data/input/txt/21.txt 0 1193 asked 63
983 ../../data/input/txt/21.txt 1 731 common 45
983 ../../data/input/txt/21.txt 2 3635 alms 62
983 ../../data/input/txt/21.txt 3 6098 wondering 33
983 ../../data/input/txt/21.txt 4 461 hand 14
983 ../../data/input/txt/21.txt 5 4752 pressed 45
983 ../../data/input/txt/21.txt 6 6099 bewildered 45
983 ../../data/input/txt/21.txt 7 346 stand 63
983 ../../data/input/txt/21.txt 8 1193 asked 63
983 ../../data/input/txt/21.txt 9 2130 lift 63
983 ../../data/input/txt/21.txt 10 536 purple 45
983 ../../data/input/txt/21.txt 11 6100 dikes 45
983 ../../data/input/txt/21.txt 12 2302 flood 53
983 ../../data/input/txt/21.txt 13 150 dawn 45
984 ../../data/input/txt/210.txt 0 3368 houses 81
984 ../../data/input/txt/210.txt 1 3714 wise 73
984 ../../data/input/txt/210.txt 2 865 men 7
984 ../../data/input/txt/210.txt 3 3876 mansions 73
984 ../../data/input/txt/210.txt 4 3876 mansions 73
984 ../../data/input/txt/210.txt 5 1820 warm 15
984 ../../data/input/txt/210.txt 6 3876 mansions 73
984 ../../data/input/txt/210.txt 7 4064 tears 73
984 ../../data/input/txt/210.txt 8 3876 mansions 73
984 ../../data/input/txt/210.txt 9 6101 exclude 61
984 ../../data/input/txt/210.txt 10 59 storm 62
984 ../../data/input/txt/210.txt 11 3876 mansions 73
984 ../../data/input/txt/210.txt 12 4681 dont 33
984 ../../data/input/txt/210.txt 13 6102 snugly 43
984 ../../data/input/txt/210.txt 14 4172 built 55
984 ../../data/input/txt/210.txt 15 42 find 7
984 ../../data/input/txt/210.txt 16 6103 trudge 33
984 ../../data/input/txt/210.txt 17 2251 tonight 73
985 ../../data/input/txt/2100.txt 0 173 rose 62
985 ../../data/input/txt/2100.txt 1 1412 hight 92
985 ../../data/input/txt/2100.txt 2 791 countenance 45
985 ../../data/input/txt/2100.txt 3 6104 inflate 45
985 ../../data/input/txt/2100.txt 4 3879 fed 53
985 ../../data/input/txt/2100.txt 5 1185 awe 90
985 ../../data/input/txt/2100.txt 6 6105 prudent 62
985 ../../data/input/txt/2100.txt 7 4319 assault 62
985 ../../data/input/txt/2100.txt 8 150 dawn 45
985 ../../data/input/txt/2100.txt 9 1006 merit 86
985 ../../data/input/txt/2100.txt 10 6106 scorn 62
985 ../../data/input/txt/2100.txt 11 6107 effervesced 62
986 ../../data/input/txt/2101.txt 0 6105 prudent 62
986 ../../data/input/txt/2101.txt 1 4319 assault 62
986 ../../data/input/txt/2101.txt 2 150 dawn 45
986 ../../data/input/txt/2101.txt 3 1006 merit 86
986 ../../data/input/txt/2101.txt 4 1044 etherial 88
986 ../../data/input/txt/2101.txt 5 6106 scorn 62
986 ../../data/input/txt/2101.txt 6 6108 effervesce 45
987 ../../data/input/txt/2102.txt 0 6109 thrill 88
987 ../../data/input/txt/2102.txt 1 768 slowly 77
987 ../../data/input/txt/2102.txt 2 5808 boon 66
987 ../../data/input/txt/2102.txt 3 3082 centuries 5
987 ../../data/input/txt/2102.txt 4 4447 delayed 77
987 ../../data/input/txt/2102.txt 5 6110 fitness 99
987 ../../data/input/txt/2102.txt 6 2646 growing 68
987 ../../data/input/txt/2102.txt 7 2302 flood 53
987 ../../data/input/txt/2102.txt 8 1960 sumptuous 68
987 ../../data/input/txt/2102.txt 9 1213 solitude 38
987 ../../data/input/txt/2102.txt 10 6111 desolation 5
987 ../../data/input/txt/2102.txt 11 1797 missed 51
987 ../../data/input/txt/2102.txt 12 4585 changed 11
987 ../../data/input/txt/2102.txt 13 3680 dress 98
987 ../../data/input/txt/2102.txt 14 499 stood 5
987 ../../data/input/txt/2102.txt 15 6112 arrayed 19
987 ../../data/input/txt/2102.txt 16 985 change 38
987 ../../data/input/txt/2102.txt 17 5659 ravished 99
987 ../../data/input/txt/2102.txt 18 2684 holiness 26
988 ../../data/input/txt/2103.txt 0 3706 review 56
988 ../../data/input/txt/2103.txt 1 5806 enamored 64
988 ../../data/input/txt/2103.txt 2 358 mind 11
988 ../../data/input/txt/2103.txt 3 65 eye 11
988 ../../data/input/txt/2103.txt 4 6113 ply 66
988 ../../data/input/txt/2103.txt 5 6114 pushing 57
988 ../../data/input/txt/2103.txt 6 889 close 23
988 ../../data/input/txt/2103.txt 7 1699 port 66
988 ../../data/input/txt/2103.txt 8 2219 flight 64
988 ../../data/input/txt/2103.txt 9 28 doth 23
988 ../../data/input/txt/2103.txt 10 6115 preside 5
988 ../../data/input/txt/2103.txt 11 3420 lies 23
988 ../../data/input/txt/2103.txt 12 1170 wait 23
988 ../../data/input/txt/2103.txt 13 76 bride 77
989 ../../data/input/txt/2104.txt 0 6116 facts 42
989 ../../data/input/txt/2104.txt 1 1706 side 66
989 ../../data/input/txt/2104.txt 2 3118 sudden 91
989 ../../data/input/txt/2104.txt 3 4398 scare 9
989 ../../data/input/txt/2104.txt 4 6117 protruding 39
989 ../../data/input/txt/2104.txt 5 901 ground 39
989 ../../data/input/txt/2104.txt 6 1412 hight 92
989 ../../data/input/txt/2104.txt 7 3600 portentous 90
989 ../../data/input/txt/2104.txt 8 342 till 11
989 ../../data/input/txt/2104.txt 9 6118 summoned 39
989 ../../data/input/txt/2104.txt 10 1584 recognition 92
989 ../../data/input/txt/2104.txt 11 213 adieu 39
989 ../../data/input/txt/2104.txt 12 213 adieu 39
989 ../../data/input/txt/2104.txt 13 6119 sage 39
989 ../../data/input/txt/2104.txt 14 3958 conjecture 14
989 ../../data/input/txt/2104.txt 15 6120 bravest 60
989 ../../data/input/txt/2104.txt 16 532 die 2
989 ../../data/input/txt/2104.txt 17 1047 ignorant 87
989 ../../data/input/txt/2104.txt 18 6121 resumption 39
990 ../../data/input/txt/2105.txt 0 201 knew 98
990 ../../data/input/txt/2105.txt 1 4066 blew 64
990 ../../data/input/txt/2105.txt 2 2628 buy 93
990 ../../data/input/txt/2105.txt 3 6122 shelter 55
990 ../../data/input/txt/2105.txt 4 1193 asked 63
990 ../../data/input/txt/2105.txt 5 5097 humility 21
990 ../../data/input/txt/2105.txt 6 1783 watched 4
990 ../../data/input/txt/2105.txt 7 6123 fluttering 98
990 ../../data/input/txt/2105.txt 8 4813 intercede 28
990 ../../data/input/txt/2105.txt 9 2039 surrender 26
990 ../../data/input/txt/2105.txt 10 1436 maid 21
990 ../../data/input/txt/2105.txt 11 3827 precisely 64
990 ../../data/input/txt/2105.txt 12 2312 ended 70
990 ../../data/input/txt/2105.txt 13 4912 redemption 26
990 ../../data/input/txt/2105.txt 14 4634 explanation 35
990 ../../data/input/txt/2105.txt 15 6124 hitherto 77
990 ../../data/input/txt/2105.txt 16 787 unknown 64
990 ../../data/input/txt/2105.txt 17 1218 saved 63
990 ../../data/input/txt/2105.txt 18 4423 remembrance 35
990 ../../data/input/txt/2105.txt 19 4909 competing 4
990 ../../data/input/txt/2105.txt 20 344 days 45
990 ../../data/input/txt/2105.txt 21 605 assistance 98
990 ../../data/input/txt/2105.txt 22 545 forget 35
990 ../../data/input/txt/2105.txt 23 2687 praise 70
991 ../../data/input/txt/2106.txt 0 1328 closed 54
991 ../../data/input/txt/2106.txt 1 6125 adheres 70
991 ../../data/input/txt/2106.txt 2 6126 cling 54
991 ../../data/input/txt/2106.txt 3 342 till 77
991 ../../data/input/txt/2106.txt 4 2418 fall 87
991 ../../data/input/txt/2106.txt 5 6127 crash 96
991 ../../data/input/txt/2106.txt 6 6128 similar 54
991 ../../data/input/txt/2106.txt 7 5992 appears 54
992 ../../data/input/txt/2107.txt 0 496 dear 17
992 ../../data/input/txt/2107.txt 1 245 hear 91
992 ../../data/input/txt/2107.txt 2 6129 illumines 4
992 ../../data/input/txt/2107.txt 3 515 glow 75
992 ../../data/input/txt/2107.txt 4 3894 intimate 32
992 ../../data/input/txt/2107.txt 5 6077 fugitive 76
993 ../../data/input/txt/2108.txt 0 122 care 25
993 ../../data/input/txt/2108.txt 1 122 care 25
993 ../../data/input/txt/2108.txt 2 1007 fear 25
993 ../../data/input/txt/2108.txt 3 6130 caring 25
993 ../../data/input/txt/2108.txt 4 1111 rock 76
993 ../../data/input/txt/2108.txt 5 6131 fretting 25
993 ../../data/input/txt/2108.txt 6 281 sleep 29
993 ../../data/input/txt/2108.txt 7 2083 short 40
993 ../../data/input/txt/2108.txt 8 4032 security 70
993 ../../data/input/txt/2108.txt 9 1880 wake 10
993 ../../data/input/txt/2108.txt 10 6132 persistent 87
993 ../../data/input/txt/2108.txt 11 2401 perdition 72
993 ../../data/input/txt/2108.txt 12 2865 harder 40
993 ../../data/input/txt/2108.txt 13 420 face 25
993 ../../data/input/txt/2108.txt 14 5093 frank 72
993 ../../data/input/txt/2108.txt 15 3465 adversity 72
994 ../../data/input/txt/2109.txt 0 333 live 63
994 ../../data/input/txt/2109.txt 1 699 present 28
994 ../../data/input/txt/2109.txt 2 2094 sought 63
994 ../../data/input/txt/2109.txt 3 379 sweet 21
994 ../../data/input/txt/2109.txt 4 1784 gently 47
994 ../../data/input/txt/2109.txt 5 3182 owned 59
994 ../../data/input/txt/2109.txt 6 3638 mother 17
994 ../../data/input/txt/2109.txt 7 6133 knell 11
994 ../../data/input/txt/2109.txt 8 2912 duke 67
995 ../../data/input/txt/211.txt 0 130 bring 57
995 ../../data/input/txt/211.txt 1 3055 cup 52
995 ../../data/input/txt/211.txt 2 6134 reckon 52
995 ../../data/input/txt/211.txt 3 4751 flagons 52
995 ../../data/input/txt/211.txt 4 316 dew 30
995 ../../data/input/txt/211.txt 5 6135 leaps 28
995 ../../data/input/txt/211.txt 6 6136 weaver 28
995 ../../data/input/txt/211.txt 7 6018 sleeps 28
995 ../../data/input/txt/211.txt 8 5454 spun 30
995 ../../data/input/txt/211.txt 9 6137 breadths 28
995 ../../data/input/txt/211.txt 10 541 blue 30
995 ../../data/input/txt/211.txt 11 5985 write 52
995 ../../data/input/txt/211.txt 12 6138 notes 28
995 ../../data/input/txt/211.txt 13 2857 extasy 28
995 ../../data/input/txt/211.txt 14 5444 astonished 28
995 ../../data/input/txt/211.txt 15 2044 boughs 28
995 ../../data/input/txt/211.txt 16 4116 trips 28
995 ../../data/input/txt/211.txt 17 6139 mullet 52
995 ../../data/input/txt/211.txt 18 2291 makes 57
995 ../../data/input/txt/211.txt 19 2097 cups 28
995 ../../data/input/txt/211.txt 20 3329 partakes 28
995 ../../data/input/txt/211.txt 21 6140 debauchee 30
995 ../../data/input/txt/211.txt 22 434 dews 28
995 ../../data/input/txt/211.txt 23 4266 laid 28
995 ../../data/input/txt/211.txt 24 5719 piers 28
995 ../../data/input/txt/211.txt 25 3134 leads 28
995 ../../data/input/txt/211.txt 26 5669 docile 57
995 ../../data/input/txt/211.txt 27 6141 spheres 28
995 ../../data/input/txt/211.txt 28 6142 withs 28
995 ../../data/input/txt/211.txt 29 5086 supple 28
995 ../../data/input/txt/211.txt 30 541 blue 30
995 ../../data/input/txt/211.txt 31 625 fingers 28
995 ../../data/input/txt/211.txt 32 6143 string 28
995 ../../data/input/txt/211.txt 33 6144 stalactite 28
995 ../../data/input/txt/211.txt 34 6145 counts 28
995 ../../data/input/txt/211.txt 35 6146 wampum 28
995 ../../data/input/txt/211.txt 36 2870 due 28
995 ../../data/input/txt/211.txt 37 4172 built 28
995 ../../data/input/txt/211.txt 38 6147 alban 28
995 ../../data/input/txt/211.txt 39 237 house 28
995 ../../data/input/txt/211.txt 40 739 shut 28
995 ../../data/input/txt/211.txt 41 2984 windows 28
995 ../../data/input/txt/211.txt 42 889 close 30
995 ../../data/input/txt/211.txt 43 259 ll 57
995 ../../data/input/txt/211.txt 44 6148 gala 28
995 ../../data/input/txt/211.txt 45 6149 implements 28
995 ../../data/input/txt/211.txt 46 2231 fly 28
995 ../../data/input/txt/211.txt 47 1315 passing 57
995 ../../data/input/txt/211.txt 48 6150 pomposity 28
996 ../../data/input/txt/2110.txt 0 48 make 85
996 ../../data/input/txt/2110.txt 1 4423 remembrance 62
996 ../../data/input/txt/2110.txt 2 601 grow 38
996 ../../data/input/txt/2110.txt 3 1130 lost 83
996 ../../data/input/txt/2110.txt 4 568 root 8
996 ../../data/input/txt/2110.txt 5 6151 tightening 61
996 ../../data/input/txt/2110.txt 6 1848 soil 18
996 ../../data/input/txt/2110.txt 7 1585 setting 41
996 ../../data/input/txt/2110.txt 8 6152 upright 8
996 ../../data/input/txt/2110.txt 9 5470 deceives 18
996 ../../data/input/txt/2110.txt 10 6153 retrieves 62
996 ../../data/input/txt/2110.txt 11 4615 plant 41
996 ../../data/input/txt/2110.txt 12 365 real 18
996 ../../data/input/txt/2110.txt 13 833 memory 82
996 ../../data/input/txt/2110.txt 14 3004 cedar 8
996 ../../data/input/txt/2110.txt 15 400 feet 7
996 ../../data/input/txt/2110.txt 16 2844 shod 97
996 ../../data/input/txt/2110.txt 17 3551 adamant 62
996 ../../data/input/txt/2110.txt 18 1225 cut 97
996 ../../data/input/txt/2110.txt 19 4423 remembrance 62
996 ../../data/input/txt/2110.txt 20 1957 grown 61
996 ../../data/input/txt/2110.txt 21 4979 iron 61
996 ../../data/input/txt/2110.txt 22 439 buds 35
996 ../../data/input/txt/2110.txt 23 6154 sprout 61
996 ../../data/input/txt/2110.txt 24 725 anew 61
996 ../../data/input/txt/2110.txt 25 6155 overthrown 41
996 ../../data/input/txt/2110.txt 26 6156 disperse 61
996 ../../data/input/txt/2110.txt 27 2993 slay 8
997 ../../data/input/txt/2111.txt 0 2068 body 94
997 ../../data/input/txt/2111.txt 1 2056 rejoice 77
997 ../../data/input/txt/2111.txt 2 769 door 25
997 ../../data/input/txt/2111.txt 3 2025 hour 77
997 ../../data/input/txt/2111.txt 4 2111 run 94
997 ../../data/input/txt/2111.txt 5 2111 run 94
997 ../../data/input/txt/2111.txt 6 2017 illuminate 94
997 ../../data/input/txt/2111.txt 7 237 house 94
997 ../../data/input/txt/2111.txt 8 2068 body 94
