#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
644 ../../../data/dickinson/input/txt/1708.txt 0 74 father 88
644 ../../../data/dickinson/input/txt/1708.txt 1 78 son 88
644 ../../../data/dickinson/input/txt/1708.txt 2 438 pondered 88
644 ../../../data/dickinson/input/txt/1708.txt 3 2204 child 69
644 ../../../data/dickinson/input/txt/1708.txt 4 4286 terror 60
644 ../../../data/dickinson/input/txt/1708.txt 5 1337 told 60
644 ../../../data/dickinson/input/txt/1708.txt 6 724 accents 88
644 ../../../data/dickinson/input/txt/1708.txt 7 5108 terrible 32
644 ../../../data/dickinson/input/txt/1708.txt 8 97 death 9
644 ../../../data/dickinson/input/txt/1708.txt 9 1502 died 77
644 ../../../data/dickinson/input/txt/1708.txt 10 401 thought 34
644 ../../../data/dickinson/input/txt/1708.txt 11 5109 worse 12
644 ../../../data/dickinson/input/txt/1708.txt 12 74 father 88
644 ../../../data/dickinson/input/txt/1708.txt 13 78 son 88
644 ../../../data/dickinson/input/txt/1708.txt 14 553 demand 88
644 ../../../data/dickinson/input/txt/1708.txt 15 926 today 3
644 ../../../data/dickinson/input/txt/1708.txt 16 74 father 88
644 ../../../data/dickinson/input/txt/1708.txt 17 78 son 88
644 ../../../data/dickinson/input/txt/1708.txt 18 3005 doubtless 88
644 ../../../data/dickinson/input/txt/1708.txt 19 2723 answer 1
644 ../../../data/dickinson/input/txt/1708.txt 20 5110 readiness 88
644 ../../../data/dickinson/input/txt/1708.txt 21 5111 desired 88
644 ../../../data/dickinson/input/txt/1708.txt 22 397 friends 9
644 ../../../data/dickinson/input/txt/1708.txt 23 166 time 1
644 ../../../data/dickinson/input/txt/1708.txt 24 5112 ensue 88
644 ../../../data/dickinson/input/txt/1708.txt 25 428 start 55
644 ../../../data/dickinson/input/txt/1708.txt 26 1338 learn 27
644 ../../../data/dickinson/input/txt/1708.txt 27 970 belief 88
644 ../../../data/dickinson/input/txt/1708.txt 28 740 fit 4
644 ../../../data/dickinson/input/txt/1708.txt 29 1564 altered 88
644 ../../../data/dickinson/input/txt/1708.txt 30 5113 frequently 82
644 ../../../data/dickinson/input/txt/1708.txt 31 4229 blush 69
644 ../../../data/dickinson/input/txt/1708.txt 32 105 heaven 55
644 ../../../data/dickinson/input/txt/1708.txt 33 581 behold 3
644 ../../../data/dickinson/input/txt/1708.txt 34 3854 event 88
644 ../../../data/dickinson/input/txt/1708.txt 35 5114 ineffable 88
644 ../../../data/dickinson/input/txt/1708.txt 36 5115 shunned 88
644 ../../../data/dickinson/input/txt/1708.txt 37 829 ashamed 12
644 ../../../data/dickinson/input/txt/1708.txt 38 362 miracle 88
645 ../../../data/dickinson/input/txt/1709.txt 0 74 father 88
645 ../../../data/dickinson/input/txt/1709.txt 1 78 son 10
645 ../../../data/dickinson/input/txt/1709.txt 2 438 pondered 88
645 ../../../data/dickinson/input/txt/1709.txt 3 2204 child 34
645 ../../../data/dickinson/input/txt/1709.txt 4 3911 portentous 88
645 ../../../data/dickinson/input/txt/1709.txt 5 1337 told 60
645 ../../../data/dickinson/input/txt/1709.txt 6 3912 inference 88
645 ../../../data/dickinson/input/txt/1709.txt 7 5116 appalling 88
645 ../../../data/dickinson/input/txt/1709.txt 8 489 distance 87
645 ../../../data/dickinson/input/txt/1709.txt 9 5117 fortified 17
645 ../../../data/dickinson/input/txt/1709.txt 10 401 thought 34
645 ../../../data/dickinson/input/txt/1709.txt 11 5109 worse 87
645 ../../../data/dickinson/input/txt/1709.txt 12 74 father 88
645 ../../../data/dickinson/input/txt/1709.txt 13 78 son 88
645 ../../../data/dickinson/input/txt/1709.txt 14 553 demand 88
645 ../../../data/dickinson/input/txt/1709.txt 15 926 today 3
645 ../../../data/dickinson/input/txt/1709.txt 16 74 father 88
645 ../../../data/dickinson/input/txt/1709.txt 17 78 son 88
645 ../../../data/dickinson/input/txt/1709.txt 18 3005 doubtless 88
645 ../../../data/dickinson/input/txt/1709.txt 19 5118 felicity 34
645 ../../../data/dickinson/input/txt/1709.txt 20 5111 desired 88
645 ../../../data/dickinson/input/txt/1709.txt 21 397 friends 84
645 ../../../data/dickinson/input/txt/1709.txt 22 166 time 79
645 ../../../data/dickinson/input/txt/1709.txt 23 5112 ensue 88
645 ../../../data/dickinson/input/txt/1709.txt 24 428 start 55
645 ../../../data/dickinson/input/txt/1709.txt 25 55 find 87
645 ../../../data/dickinson/input/txt/1709.txt 26 970 belief 88
645 ../../../data/dickinson/input/txt/1709.txt 27 740 fit 4
645 ../../../data/dickinson/input/txt/1709.txt 28 1564 altered 88
645 ../../../data/dickinson/input/txt/1709.txt 29 5113 frequently 68
645 ../../../data/dickinson/input/txt/1709.txt 30 4229 blush 69
645 ../../../data/dickinson/input/txt/1709.txt 31 105 heaven 55
645 ../../../data/dickinson/input/txt/1709.txt 32 1135 achieve 92
645 ../../../data/dickinson/input/txt/1709.txt 33 3854 event 88
645 ../../../data/dickinson/input/txt/1709.txt 34 5114 ineffable 88
645 ../../../data/dickinson/input/txt/1709.txt 35 5115 shunned 88
645 ../../../data/dickinson/input/txt/1709.txt 36 829 ashamed 12
645 ../../../data/dickinson/input/txt/1709.txt 37 362 miracle 88
646 ../../../data/dickinson/input/txt/171.txt 0 5119 watchers 83
646 ../../../data/dickinson/input/txt/171.txt 1 5120 hang 83
646 ../../../data/dickinson/input/txt/171.txt 2 157 opon 53
646 ../../../data/dickinson/input/txt/171.txt 3 632 east 53
646 ../../../data/dickinson/input/txt/171.txt 4 5121 beggars 55
646 ../../../data/dickinson/input/txt/171.txt 5 5122 revel 83
646 ../../../data/dickinson/input/txt/171.txt 6 4704 feast 81
646 ../../../data/dickinson/input/txt/171.txt 7 5123 savory 25
646 ../../../data/dickinson/input/txt/171.txt 8 5124 fancy 40
646 ../../../data/dickinson/input/txt/171.txt 9 5125 spread 25
646 ../../../data/dickinson/input/txt/171.txt 10 3540 brooks 96
646 ../../../data/dickinson/input/txt/171.txt 11 5126 deserts 83
646 ../../../data/dickinson/input/txt/171.txt 12 4918 babble 83
646 ../../../data/dickinson/input/txt/171.txt 13 457 sweet 81
646 ../../../data/dickinson/input/txt/171.txt 14 284 ear 47
646 ../../../data/dickinson/input/txt/171.txt 15 713 delight 81
646 ../../../data/dickinson/input/txt/171.txt 16 105 heaven 55
646 ../../../data/dickinson/input/txt/171.txt 17 5127 beguiles 7
646 ../../../data/dickinson/input/txt/171.txt 18 4068 tired 83
646 ../../../data/dickinson/input/txt/171.txt 19 5128 watcher 83
646 ../../../data/dickinson/input/txt/171.txt 20 632 east 53
646 ../../../data/dickinson/input/txt/171.txt 21 3891 opens 7
646 ../../../data/dickinson/input/txt/171.txt 22 2141 lid 80
646 ../../../data/dickinson/input/txt/171.txt 23 5129 amethyst 81
646 ../../../data/dickinson/input/txt/171.txt 24 1758 lets 81
646 ../../../data/dickinson/input/txt/171.txt 25 346 morning 81
646 ../../../data/dickinson/input/txt/171.txt 26 3984 beggar 40
646 ../../../data/dickinson/input/txt/171.txt 27 5130 honored 43
646 ../../../data/dickinson/input/txt/171.txt 28 2249 guest 80
646 ../../../data/dickinson/input/txt/171.txt 29 5131 thirsty 83
646 ../../../data/dickinson/input/txt/171.txt 30 550 lips 80
646 ../../../data/dickinson/input/txt/171.txt 31 5132 flagons 46
646 ../../../data/dickinson/input/txt/171.txt 32 5133 pressed 81
646 ../../../data/dickinson/input/txt/171.txt 33 105 heaven 55
646 ../../../data/dickinson/input/txt/171.txt 34 107 true 55
647 ../../../data/dickinson/input/txt/1710.txt 0 101 day 32
647 ../../../data/dickinson/input/txt/1710.txt 1 1578 cease 52
647 ../../../data/dickinson/input/txt/1710.txt 2 5134 smitten 56
647 ../../../data/dickinson/input/txt/1710.txt 3 2714 superfluous 40
647 ../../../data/dickinson/input/txt/1710.txt 4 101 day 32
647 ../../../data/dickinson/input/txt/1710.txt 5 1283 love 74
647 ../../../data/dickinson/input/txt/1710.txt 6 1609 loss 56
647 ../../../data/dickinson/input/txt/1710.txt 7 5135 stricken 48
647 ../../../data/dickinson/input/txt/1710.txt 8 1606 privilege 82
647 ../../../data/dickinson/input/txt/1710.txt 9 5136 cherishes 75
648 ../../../data/dickinson/input/txt/1711.txt 0 2254 hope 84
648 ../../../data/dickinson/input/txt/1711.txt 1 5137 inspect 47
648 ../../../data/dickinson/input/txt/1711.txt 2 4398 basis 11
648 ../../../data/dickinson/input/txt/1711.txt 3 5138 craft 70
648 ../../../data/dickinson/input/txt/1711.txt 4 443 fictitious 12
648 ../../../data/dickinson/input/txt/1711.txt 5 5139 charter 70
648 ../../../data/dickinson/input/txt/1711.txt 6 5140 balked 70
648 ../../../data/dickinson/input/txt/1711.txt 7 5141 vastest 11
648 ../../../data/dickinson/input/txt/1711.txt 8 5142 instance 58
648 ../../../data/dickinson/input/txt/1711.txt 9 3541 renew 93
648 ../../../data/dickinson/input/txt/1711.txt 10 3788 felled 42
648 ../../../data/dickinson/input/txt/1711.txt 11 4110 assassin 1
648 ../../../data/dickinson/input/txt/1711.txt 12 1571 prosperity 15
649 ../../../data/dickinson/input/txt/1712.txt 0 833 suspense 21
649 ../../../data/dickinson/input/txt/1712.txt 1 3033 steps 30
649 ../../../data/dickinson/input/txt/1712.txt 2 5143 terse 74
649 ../../../data/dickinson/input/txt/1712.txt 3 2957 turns 74
649 ../../../data/dickinson/input/txt/1712.txt 4 5144 weak 21
649 ../../../data/dickinson/input/txt/1712.txt 5 833 suspense 21
649 ../../../data/dickinson/input/txt/1712.txt 6 4733 neighborly 29
649 ../../../data/dickinson/input/txt/1712.txt 7 3371 riding 18
649 ../../../data/dickinson/input/txt/1712.txt 8 965 window 61
649 ../../../data/dickinson/input/txt/1712.txt 9 5145 descry 97
649 ../../../data/dickinson/input/txt/1712.txt 10 3585 mention 61
649 ../../../data/dickinson/input/txt/1712.txt 11 5146 horses 39
650 ../../../data/dickinson/input/txt/1713.txt 0 809 place 73
650 ../../../data/dickinson/input/txt/1713.txt 1 5105 hoped 63
650 ../../../data/dickinson/input/txt/1713.txt 2 4494 hoping 63
650 ../../../data/dickinson/input/txt/1713.txt 3 886 seed 33
650 ../../../data/dickinson/input/txt/1713.txt 4 5147 disappointment 95
650 ../../../data/dickinson/input/txt/1713.txt 5 247 grew 99
650 ../../../data/dickinson/input/txt/1713.txt 6 3315 capsule 42
650 ../../../data/dickinson/input/txt/1713.txt 7 2665 gay 29
650 ../../../data/dickinson/input/txt/1713.txt 8 1321 distant 95
650 ../../../data/dickinson/input/txt/1713.txt 9 5148 arrest 99
650 ../../../data/dickinson/input/txt/1713.txt 10 479 feet 6
650 ../../../data/dickinson/input/txt/1713.txt 11 80 walk 86
650 ../../../data/dickinson/input/txt/1713.txt 12 2700 plank 10
650 ../../../data/dickinson/input/txt/1713.txt 13 5149 balm 71
650 ../../../data/dickinson/input/txt/1713.txt 14 3727 lies 81
650 ../../../data/dickinson/input/txt/1713.txt 15 5150 escapeless 81
650 ../../../data/dickinson/input/txt/1713.txt 16 24 sea 95
650 ../../../data/dickinson/input/txt/1713.txt 17 1503 closed 73
651 ../../../data/dickinson/input/txt/1714.txt 0 4274 triumphant 3
651 ../../../data/dickinson/input/txt/1714.txt 1 174 bird 35
651 ../../../data/dickinson/input/txt/1714.txt 2 254 knew 23
651 ../../../data/dickinson/input/txt/1714.txt 3 1917 met 3
651 ../../../data/dickinson/input/txt/1714.txt 4 5151 embarked 3
651 ../../../data/dickinson/input/txt/1714.txt 5 157 opon 44
651 ../../../data/dickinson/input/txt/1714.txt 6 2271 twig 82
651 ../../../data/dickinson/input/txt/1714.txt 7 926 today 3
651 ../../../data/dickinson/input/txt/1714.txt 8 417 till 0
651 ../../../data/dickinson/input/txt/1714.txt 9 3714 dominion 3
651 ../../../data/dickinson/input/txt/1714.txt 10 644 set 84
651 ../../../data/dickinson/input/txt/1714.txt 11 850 perish 6
651 ../../../data/dickinson/input/txt/1714.txt 12 581 behold 3
651 ../../../data/dickinson/input/txt/1714.txt 13 3779 sang 3
651 ../../../data/dickinson/input/txt/1714.txt 14 30 world 3
651 ../../../data/dickinson/input/txt/1714.txt 15 5152 competent 23
651 ../../../data/dickinson/input/txt/1714.txt 16 713 delight 81
651 ../../../data/dickinson/input/txt/1714.txt 17 4416 retired 3
651 ../../../data/dickinson/input/txt/1714.txt 18 5153 resumed 3
651 ../../../data/dickinson/input/txt/1714.txt 19 4337 transitive 3
651 ../../../data/dickinson/input/txt/1714.txt 20 1361 estate 3
651 ../../../data/dickinson/input/txt/1714.txt 21 5154 delicious 89
651 ../../../data/dickinson/input/txt/1714.txt 22 876 accident 3
651 ../../../data/dickinson/input/txt/1714.txt 23 2313 finest 3
651 ../../../data/dickinson/input/txt/1714.txt 24 182 glory 23
651 ../../../data/dickinson/input/txt/1714.txt 25 740 fit 4
652 ../../../data/dickinson/input/txt/1716.txt 0 4274 triumphant 3
652 ../../../data/dickinson/input/txt/1716.txt 1 174 bird 19
652 ../../../data/dickinson/input/txt/1716.txt 2 254 knew 60
652 ../../../data/dickinson/input/txt/1716.txt 3 1917 met 3
652 ../../../data/dickinson/input/txt/1716.txt 4 5151 embarked 3
652 ../../../data/dickinson/input/txt/1716.txt 5 157 opon 53
652 ../../../data/dickinson/input/txt/1716.txt 6 2271 twig 1
652 ../../../data/dickinson/input/txt/1716.txt 7 926 today 3
652 ../../../data/dickinson/input/txt/1716.txt 8 417 till 14
652 ../../../data/dickinson/input/txt/1716.txt 9 3714 dominion 3
652 ../../../data/dickinson/input/txt/1716.txt 10 644 set 80
652 ../../../data/dickinson/input/txt/1716.txt 11 4511 famish 3
652 ../../../data/dickinson/input/txt/1716.txt 12 581 behold 3
652 ../../../data/dickinson/input/txt/1716.txt 13 4787 eminent 19
652 ../../../data/dickinson/input/txt/1716.txt 14 1664 sight 80
652 ../../../data/dickinson/input/txt/1716.txt 15 3779 sang 3
652 ../../../data/dickinson/input/txt/1716.txt 16 5155 scrutable 12
652 ../../../data/dickinson/input/txt/1716.txt 17 4225 intimate 84
652 ../../../data/dickinson/input/txt/1716.txt 18 713 delight 84
652 ../../../data/dickinson/input/txt/1716.txt 19 4416 retired 3
652 ../../../data/dickinson/input/txt/1716.txt 20 5153 resumed 3
652 ../../../data/dickinson/input/txt/1716.txt 21 4337 transitive 3
652 ../../../data/dickinson/input/txt/1716.txt 22 1361 estate 3
652 ../../../data/dickinson/input/txt/1716.txt 23 5154 delicious 89
652 ../../../data/dickinson/input/txt/1716.txt 24 876 accident 3
652 ../../../data/dickinson/input/txt/1716.txt 25 2313 finest 3
652 ../../../data/dickinson/input/txt/1716.txt 26 182 glory 88
652 ../../../data/dickinson/input/txt/1716.txt 27 740 fit 4
653 ../../../data/dickinson/input/txt/1718.txt 0 5156 frigate 2
654 ../../../data/dickinson/input/txt/1719.txt 0 5156 frigate 16
654 ../../../data/dickinson/input/txt/1719.txt 1 4219 book 14
654 ../../../data/dickinson/input/txt/1719.txt 2 2377 lands 74
654 ../../../data/dickinson/input/txt/1719.txt 3 5157 coursers 16
654 ../../../data/dickinson/input/txt/1719.txt 4 5033 page 92
654 ../../../data/dickinson/input/txt/1719.txt 5 5158 prancing 84
654 ../../../data/dickinson/input/txt/1719.txt 6 5159 poetry 98
654 ../../../data/dickinson/input/txt/1719.txt 7 4320 travel 0
654 ../../../data/dickinson/input/txt/1719.txt 8 2405 poorest 53
654 ../../../data/dickinson/input/txt/1719.txt 9 1935 offence 0
654 ../../../data/dickinson/input/txt/1719.txt 10 5160 toll 16
654 ../../../data/dickinson/input/txt/1719.txt 11 4235 frugal 16
654 ../../../data/dickinson/input/txt/1719.txt 12 5161 chariot 80
654 ../../../data/dickinson/input/txt/1719.txt 13 3104 bears 16
654 ../../../data/dickinson/input/txt/1719.txt 14 122 human 22
654 ../../../data/dickinson/input/txt/1719.txt 15 119 soul 16
655 ../../../data/dickinson/input/txt/1721.txt 0 5162 traverse 94
655 ../../../data/dickinson/input/txt/1721.txt 1 2405 poorest 54
655 ../../../data/dickinson/input/txt/1721.txt 2 5163 oppress 55
655 ../../../data/dickinson/input/txt/1721.txt 3 5160 toll 16
655 ../../../data/dickinson/input/txt/1721.txt 4 4235 frugal 16
655 ../../../data/dickinson/input/txt/1721.txt 5 5161 chariot 77
655 ../../../data/dickinson/input/txt/1721.txt 6 3104 bears 16
655 ../../../data/dickinson/input/txt/1721.txt 7 122 human 22
655 ../../../data/dickinson/input/txt/1721.txt 8 119 soul 16
656 ../../../data/dickinson/input/txt/1722.txt 0 627 power 87
656 ../../../data/dickinson/input/txt/1722.txt 1 5004 familiar 82
656 ../../../data/dickinson/input/txt/1722.txt 2 1129 growth 26
656 ../../../data/dickinson/input/txt/1722.txt 3 1321 distant 16
656 ../../../data/dickinson/input/txt/1722.txt 4 5164 bland 65
656 ../../../data/dickinson/input/txt/1722.txt 5 5165 abyss 69
656 ../../../data/dickinson/input/txt/1722.txt 6 814 company 33
656 ../../../data/dickinson/input/txt/1722.txt 7 2799 escape 98
656 ../../../data/dickinson/input/txt/1722.txt 8 1582 chance 16
656 ../../../data/dickinson/input/txt/1722.txt 9 1445 consciousness 12
656 ../../../data/dickinson/input/txt/1722.txt 10 3085 clay 69
656 ../../../data/dickinson/input/txt/1722.txt 11 575 lean 41
656 ../../../data/dickinson/input/txt/1722.txt 12 1602 forward 33
656 ../../../data/dickinson/input/txt/1722.txt 13 1865 final 33
656 ../../../data/dickinson/input/txt/1722.txt 14 1818 glance 0
656 ../../../data/dickinson/input/txt/1722.txt 15 5166 disprove 26
657 ../../../data/dickinson/input/txt/1723.txt 0 5167 elijah's 41
657 ../../../data/dickinson/input/txt/1723.txt 1 5168 wagon 69
657 ../../../data/dickinson/input/txt/1723.txt 2 452 thill 10
657 ../../../data/dickinson/input/txt/1723.txt 3 5029 innocent 41
657 ../../../data/dickinson/input/txt/1723.txt 4 3339 wheel 4
657 ../../../data/dickinson/input/txt/1723.txt 5 5167 elijah's 41
657 ../../../data/dickinson/input/txt/1723.txt 6 5146 horses 62
657 ../../../data/dickinson/input/txt/1723.txt 7 5169 unique 70
657 ../../../data/dickinson/input/txt/1723.txt 8 5170 vehicle 14
657 ../../../data/dickinson/input/txt/1723.txt 9 5167 elijah's 41
657 ../../../data/dickinson/input/txt/1723.txt 10 2876 journey 19
657 ../../../data/dickinson/input/txt/1723.txt 11 5171 portray 45
657 ../../../data/dickinson/input/txt/1723.txt 12 1280 skill 41
657 ../../../data/dickinson/input/txt/1723.txt 13 1368 remain 84
657 ../../../data/dickinson/input/txt/1723.txt 14 2070 justified 48
657 ../../../data/dickinson/input/txt/1723.txt 15 4870 elijah 70
657 ../../../data/dickinson/input/txt/1723.txt 16 5172 uncommon 64
657 ../../../data/dickinson/input/txt/1723.txt 17 2407 scene 54
658 ../../../data/dickinson/input/txt/1725.txt 0 860 left 92
658 ../../../data/dickinson/input/txt/1725.txt 1 396 immortal 64
658 ../../../data/dickinson/input/txt/1725.txt 2 1666 youth 56
658 ../../../data/dickinson/input/txt/1725.txt 3 552 low 14
658 ../../../data/dickinson/input/txt/1725.txt 4 1235 plain 4
658 ../../../data/dickinson/input/txt/1725.txt 5 27 hath 10
658 ../../../data/dickinson/input/txt/1725.txt 6 2764 retrospection 11
658 ../../../data/dickinson/input/txt/1725.txt 7 5173 ransomed 84
658 ../../../data/dickinson/input/txt/1725.txt 8 2682 years 2
658 ../../../data/dickinson/input/txt/1725.txt 9 2775 sequestered 22
658 ../../../data/dickinson/input/txt/1725.txt 10 784 decay 55
658 ../../../data/dickinson/input/txt/1725.txt 11 5174 canceled 99
658 ../../../data/dickinson/input/txt/1725.txt 12 199 dawn 32
658 ../../../data/dickinson/input/txt/1725.txt 13 5175 comprehensive 69
658 ../../../data/dickinson/input/txt/1725.txt 14 101 day 32
659 ../../../data/dickinson/input/txt/1726.txt 0 191 yesterday 49
659 ../../../data/dickinson/input/txt/1726.txt 1 2854 history 44
659 ../../../data/dickinson/input/txt/1726.txt 2 398 tis 64
659 ../../../data/dickinson/input/txt/1726.txt 3 191 yesterday 74
659 ../../../data/dickinson/input/txt/1726.txt 4 5159 poetry 38
659 ../../../data/dickinson/input/txt/1726.txt 5 398 tis 64
659 ../../../data/dickinson/input/txt/1726.txt 6 1084 philosophy 21
659 ../../../data/dickinson/input/txt/1726.txt 7 191 yesterday 49
659 ../../../data/dickinson/input/txt/1726.txt 8 1197 mystery 32
659 ../../../data/dickinson/input/txt/1726.txt 9 926 today 49
659 ../../../data/dickinson/input/txt/1726.txt 10 5176 shrewdly 49
659 ../../../data/dickinson/input/txt/1726.txt 11 703 speculate 35
659 ../../../data/dickinson/input/txt/1726.txt 12 4054 flutter 32
660 ../../../data/dickinson/input/txt/1727.txt 0 3984 beggar 40
660 ../../../data/dickinson/input/txt/1727.txt 1 889 door 86
660 ../../../data/dickinson/input/txt/1727.txt 2 874 fame 40
660 ../../../data/dickinson/input/txt/1727.txt 3 5177 easily 37
660 ../../../data/dickinson/input/txt/1727.txt 4 4297 supplied 94
660 ../../../data/dickinson/input/txt/1727.txt 5 3982 bread 40
660 ../../../data/dickinson/input/txt/1727.txt 6 1686 diviner 14
660 ../../../data/dickinson/input/txt/1727.txt 7 1096 thing 97
660 ../../../data/dickinson/input/txt/1727.txt 8 2490 disclosed 91
660 ../../../data/dickinson/input/txt/1727.txt 9 589 denied 0
661 ../../../data/dickinson/input/txt/1728.txt 0 2307 short 13
661 ../../../data/dickinson/input/txt/1728.txt 1 39 life 9
